date,country,city,maximum_temprature,minimum_temprature,wind_speed,wind_direction,amount_of_rain,humidity,cloud_coverage,pressure
2009-06-22,Albania,Berat,22,12,9,WNW,19.2,84,44,1008
2009-06-23,Albania,Berat,19,11,7,SSE,9.1,87,57,1009
2009-06-24,Albania,Berat,18,10,9,S,24.7,92,71,1006
2009-06-25,Albania,Berat,21,8,7,WSW,0.3,82,28,1009
2009-06-26,Albania,Berat,21,9,6,SSW,1.9,81,29,1010
2009-06-27,Albania,Berat,23,12,6,SW,5.9,85,35,1010
2009-06-28,Albania,Berat,23,13,7,SSW,11.5,84,29,1010
2009-06-29,Albania,Berat,24,12,7,SSE,3.2,80,26,1012
2009-06-30,Albania,Berat,25,13,6,S,5.4,81,26,1014
2009-07-01,Albania,Berat,25,15,5,SW,3.9,80,22,1015
2009-07-02,Albania,Berat,26,16,7,S,1.1,80,20,1015
2009-07-03,Albania,Berat,26,15,8,SSE,0.8,77,12,1011
2009-07-04,Albania,Berat,26,15,9,SSW,0.9,80,17,1008
2009-07-05,Albania,Berat,27,13,7,S,2.2,78,14,1008
2009-07-06,Albania,Berat,26,15,7,S,2.7,76,20,1009
2009-07-07,Albania,Berat,27,15,7,SSW,1.9,74,11,1011
2009-07-08,Albania,Berat,30,17,9,S,0.0,66,8,1012
2009-07-09,Albania,Berat,29,17,9,SW,0.0,64,5,1012
2009-07-10,Albania,Berat,27,15,10,SW,1.2,68,13,1011
2009-07-11,Albania,Berat,23,15,10,SSW,7.2,80,11,1011
2009-07-12,Albania,Berat,25,11,12,S,0.0,65,10,1014
2009-07-13,Albania,Berat,28,12,12,SSW,0.0,55,2,1016
2009-07-14,Albania,Berat,31,15,12,SSW,0.0,49,1,1017
2009-07-15,Albania,Berat,32,18,10,SSE,0.0,49,0,1018
2009-07-16,Albania,Berat,33,19,11,SSE,0.0,49,2,1016
2009-07-17,Albania,Berat,33,21,8,SSW,0.0,52,8,1013
2009-07-18,Albania,Berat,32,18,9,SSW,0.0,60,3,1010
2009-07-19,Albania,Berat,27,16,17,WNW,0.0,63,2,1013
2009-07-20,Albania,Berat,30,13,15,ESE,0.0,50,0,1017
2009-07-21,Albania,Berat,31,15,12,SSE,0.0,45,2,1018
2009-07-22,Albania,Berat,32,16,10,SSW,0.0,51,3,1017
2009-07-23,Albania,Berat,35,19,10,SSE,0.0,41,0,1017
2009-07-24,Albania,Berat,37,19,9,SSE,0.0,33,0,1016
2009-07-25,Albania,Berat,36,21,10,SW,0.0,34,0,1014
2009-07-26,Albania,Berat,32,17,13,ESE,0.0,46,1,1014
2009-07-27,Albania,Berat,31,17,10,SSE,0.0,49,4,1016
2009-07-28,Albania,Berat,30,16,10,SW,0.0,53,3,1016
2009-07-29,Albania,Berat,33,17,10,SSW,0.0,48,3,1015
2009-07-30,Albania,Berat,32,17,10,SSW,0.0,44,9,1015
2009-07-31,Albania,Berat,32,18,8,SSE,0.0,50,11,1015
2009-08-01,Albania,Berat,33,19,10,SSW,0.0,40,5,1015
2009-08-02,Albania,Berat,32,19,8,S,0.0,47,6,1015
2009-08-03,Albania,Berat,33,18,9,SSW,0.0,48,0,1015
2009-08-04,Albania,Berat,31,17,11,S,0.0,50,9,1012
2009-08-05,Albania,Berat,28,14,9,WSW,1.5,69,17,1011
2009-08-06,Albania,Berat,29,17,11,ESE,0.7,68,16,1011
2009-08-07,Albania,Berat,30,16,9,SE,3.9,69,18,1011
2009-08-08,Albania,Berat,30,18,9,SSW,2.1,66,17,1012
2009-08-09,Albania,Berat,28,18,9,S,0.9,64,10,1015
2009-08-10,Albania,Berat,28,15,9,SSW,0.0,63,7,1017
2009-08-11,Albania,Berat,29,14,8,SW,1.2,69,18,1015
2009-08-12,Albania,Berat,27,14,10,W,0.6,69,19,1015
2009-08-13,Albania,Berat,28,14,8,S,0.0,58,11,1015
2009-08-14,Albania,Berat,28,16,6,SSW,0.8,58,21,1015
2009-08-15,Albania,Berat,30,14,9,SSE,0.1,58,9,1017
2009-08-16,Albania,Berat,31,16,10,SSE,0.0,55,15,1016
2009-08-17,Albania,Berat,30,19,10,SSE,0.0,55,10,1014
2009-08-18,Albania,Berat,32,18,10,SSE,0.0,52,10,1015
2009-08-19,Albania,Berat,34,19,10,SE,0.0,44,10,1018
2009-08-20,Albania,Berat,32,20,9,SE,0.0,46,20,1019
2009-08-21,Albania,Berat,30,20,9,SSW,0.0,47,27,1017
2009-08-22,Albania,Berat,32,17,9,SSW,0.0,54,10,1014
2009-08-23,Albania,Berat,32,18,7,SSW,0.2,50,15,1013
2009-08-24,Albania,Berat,30,19,8,S,2.2,59,16,1012
2009-08-25,Albania,Berat,29,14,6,S,0.7,64,11,1015
2009-08-26,Albania,Berat,30,15,8,SSW,0.0,54,6,1018
2009-08-27,Albania,Berat,31,16,9,SSW,0.0,50,6,1018
2009-08-28,Albania,Berat,32,18,9,SSW,0.0,45,6,1014
2009-08-29,Albania,Berat,31,20,7,SSW,0.0,51,10,1013
2009-08-30,Albania,Berat,30,15,8,SE,2.0,64,21,1015
2009-08-31,Albania,Berat,29,15,9,SSE,5.2,67,13,1018
2009-09-01,Albania,Berat,30,17,10,SSW,0.0,57,6,1018
2009-09-02,Albania,Berat,29,14,6,SW,0.0,63,2,1016
2009-09-03,Albania,Berat,30,13,7,SSE,0.0,58,3,1014
2009-09-04,Albania,Berat,31,14,7,S,0.0,60,3,1013
2009-09-05,Albania,Berat,31,15,7,S,0.0,65,8,1012
2009-09-06,Albania,Berat,26,15,9,E,14.0,71,22,1013
2009-09-07,Albania,Berat,25,13,15,NE,0.2,55,16,1014
2009-09-08,Albania,Berat,26,11,14,E,0.0,51,8,1015
2009-09-09,Albania,Berat,25,12,10,SSE,0.0,53,26,1017
2009-09-10,Albania,Berat,26,13,9,S,0.1,57,33,1016
2009-09-11,Albania,Berat,27,14,13,SE,0.5,55,20,1011
2009-09-12,Albania,Berat,25,14,12,ESE,2.3,64,34,1010
2009-09-13,Albania,Berat,23,13,9,S,2.5,73,30,1013
2009-09-14,Albania,Berat,25,12,9,SSE,4.0,76,20,1014
2009-09-15,Albania,Berat,27,13,8,S,0.0,70,12,1017
2009-09-16,Albania,Berat,27,14,11,SSE,0.1,61,13,1016
2009-09-17,Albania,Berat,22,12,9,SE,49.9,83,40,1013
2009-09-18,Albania,Berat,25,12,8,SSW,0.2,80,12,1014
2009-09-19,Albania,Berat,25,14,8,ESE,2.4,76,21,1015
2009-09-20,Albania,Berat,24,13,8,SSE,8.0,78,43,1016
2009-09-21,Albania,Berat,23,12,6,SSE,1.4,74,51,1019
2009-09-22,Albania,Berat,26,13,8,S,0.2,70,21,1022
2009-09-23,Albania,Berat,26,12,8,S,0.0,61,9,1024
2009-09-24,Albania,Berat,25,13,7,SSE,0.1,53,24,1020
2009-09-25,Albania,Berat,20,14,11,E,0.1,64,43,1016
2009-09-26,Albania,Berat,26,14,12,E,0.1,58,33,1018
2009-09-27,Albania,Berat,25,12,12,E,0.0,61,37,1022
2009-09-28,Albania,Berat,25,15,10,S,0.0,57,18,1020
2009-09-29,Albania,Berat,24,11,9,SSW,0.0,71,10,1017
2009-09-30,Albania,Berat,25,11,7,SSW,0.0,72,5,1017
2009-10-01,Albania,Berat,26,13,11,S,0.0,65,9,1017
2009-10-02,Albania,Berat,20,12,17,SE,8.6,77,48,1011
2009-10-03,Albania,Berat,18,13,9,SSW,33.3,90,88,1008
2009-10-04,Albania,Berat,20,11,5,WSW,0.1,80,45,1016
2009-10-05,Albania,Berat,22,8,8,S,0.0,76,10,1020
2009-10-06,Albania,Berat,24,13,9,SSE,0.0,73,5,1022
2009-10-07,Albania,Berat,24,12,8,SSE,0.0,68,3,1021
2009-10-08,Albania,Berat,25,12,7,S,0.0,61,2,1018
2009-10-09,Albania,Berat,26,12,7,SSE,0.0,60,2,1017
2009-10-10,Albania,Berat,26,15,8,SSE,0.0,62,3,1016
2009-10-11,Albania,Berat,24,13,10,S,0.1,65,19,1014
2009-10-12,Albania,Berat,20,14,18,S,24.8,90,65,1007
2009-10-13,Albania,Berat,12,7,21,WNW,44.7,84,65,1005
2009-10-14,Albania,Berat,12,4,10,SSW,0.0,60,6,1015
2009-10-15,Albania,Berat,17,4,10,E,6.3,62,28,1015
2009-10-16,Albania,Berat,14,7,8,ESE,5.9,85,48,1012
2009-10-17,Albania,Berat,16,6,6,SSE,0.0,75,20,1012
2009-10-18,Albania,Berat,15,7,18,SSE,17.9,88,74,1007
2009-10-19,Albania,Berat,15,10,10,S,12.2,88,63,1010
2009-10-20,Albania,Berat,16,7,5,SW,0.0,78,22,1016
2009-10-21,Albania,Berat,18,6,9,S,0.0,78,21,1020
2009-10-22,Albania,Berat,17,10,19,SE,38.0,87,59,1017
2009-10-23,Albania,Berat,17,13,23,SE,71.2,83,53,1010
2009-10-24,Albania,Berat,19,12,17,ESE,2.7,81,30,1005
2009-10-25,Albania,Berat,20,11,12,ENE,1.6,80,32,1010
2009-10-26,Albania,Berat,20,13,12,ENE,0.3,79,37,1013
2009-10-27,Albania,Berat,22,12,10,SE,0.0,77,20,1014
2009-10-28,Albania,Berat,19,10,11,SE,0.0,72,8,1016
2009-10-29,Albania,Berat,19,8,10,SE,0.0,65,19,1016
2009-10-30,Albania,Berat,17,7,14,ESE,0.0,66,9,1017
2009-10-31,Albania,Berat,14,5,16,ENE,0.0,61,4,1020
2009-11-01,Albania,Berat,15,1,14,E,0.0,58,4,1020
2009-11-02,Albania,Berat,13,3,11,SSE,0.0,67,26,1015
2009-11-03,Albania,Berat,9,8,16,SE,28.5,87,76,1000
2009-11-04,Albania,Berat,13,5,10,SW,3.9,90,53,1003
2009-11-05,Albania,Berat,17,9,17,S,4.8,91,60,1009
2009-11-06,Albania,Berat,19,12,23,SSE,19.6,87,62,1008
2009-11-07,Albania,Berat,15,12,14,SE,81.4,93,89,1007
2009-11-08,Albania,Berat,15,12,12,S,29.7,92,72,1003
2009-11-09,Albania,Berat,14,11,14,SSE,45.1,93,79,1006
2009-11-10,Albania,Berat,13,9,16,S,39.3,92,72,1003
2009-11-11,Albania,Berat,14,8,6,SW,4.3,90,38,1004
2009-11-12,Albania,Berat,13,6,7,WSW,0.4,84,13,1013
2009-11-13,Albania,Berat,14,4,7,SSE,0.0,81,10,1022
2009-11-14,Albania,Berat,16,5,6,SSW,0.0,77,11,1024
2009-11-15,Albania,Berat,15,4,5,SE,0.0,86,14,1022
2009-11-16,Albania,Berat,17,5,4,SE,0.0,83,23,1020
2009-11-17,Albania,Berat,20,6,4,SSE,0.0,83,2,1021
2009-11-18,Albania,Berat,19,7,6,SSE,0.0,79,3,1024
2009-11-19,Albania,Berat,20,9,9,E,0.0,77,1,1026
2009-11-20,Albania,Berat,19,10,8,E,0.0,69,0,1029
2009-11-21,Albania,Berat,20,8,9,ESE,0.0,52,2,1029
2009-11-22,Albania,Berat,19,10,5,SSW,0.0,62,2,1024
2009-11-23,Albania,Berat,16,9,6,SSE,0.0,83,7,1020
2009-11-24,Albania,Berat,15,7,8,SE,0.0,85,12,1018
2009-11-25,Albania,Berat,19,7,10,ESE,0.0,68,5,1021
2009-11-26,Albania,Berat,18,7,7,S,0.0,69,0,1022
2009-11-27,Albania,Berat,16,7,11,S,0.0,86,25,1020
2009-11-28,Albania,Berat,15,11,16,SSW,7.8,89,57,1018
2009-11-29,Albania,Berat,16,8,8,SSE,1.6,82,20,1021
2009-11-30,Albania,Berat,16,10,21,SSE,0.0,82,38,1017
2009-12-01,Albania,Berat,16,11,25,SSE,21.6,83,65,1011
2009-12-02,Albania,Berat,13,10,13,ESE,64.0,92,83,1007
2009-12-03,Albania,Berat,14,9,8,S,3.9,89,63,1009
2009-12-04,Albania,Berat,13,8,11,S,1.2,85,38,1009
2009-12-05,Albania,Berat,12,7,14,E,6.1,82,46,1008
2009-12-06,Albania,Berat,15,6,8,SE,0.0,82,8,1016
2009-12-07,Albania,Berat,13,6,5,SSW,0.0,86,12,1019
2009-12-08,Albania,Berat,14,4,8,SSE,0.2,86,32,1017
2009-12-09,Albania,Berat,11,7,12,SW,26.7,91,61,1010
2009-12-10,Albania,Berat,9,4,18,ENE,0.8,82,23,1013
2009-12-11,Albania,Berat,11,3,11,SE,1.3,80,31,1011
2009-12-12,Albania,Berat,9,5,9,SSE,14.2,90,73,1006
2009-12-13,Albania,Berat,9,4,9,SSE,2.4,88,48,1013
2009-12-14,Albania,Berat,8,4,21,ESE,2.2,81,56,1014
2009-12-15,Albania,Berat,11,8,22,SE,26.9,89,70,1000
2009-12-16,Albania,Berat,11,6,12,SW,3.7,92,75,1000
2009-12-17,Albania,Berat,10,4,18,SW,15.8,91,80,1001
2009-12-18,Albania,Berat,8,5,12,WNW,39.4,94,81,999
2009-12-19,Albania,Berat,12,0,22,S,50.8,91,63,1000
2009-12-20,Albania,Berat,7,4,9,NW,35.6,92,76,1002
2009-12-21,Albania,Berat,8,2,8,S,0.2,86,36,1020
2009-12-22,Albania,Berat,11,2,22,SSE,5.8,90,74,1019
2009-12-23,Albania,Berat,14,8,23,SSE,5.1,94,64,1014
2009-12-24,Albania,Berat,17,10,24,SSE,0.0,87,16,1015
2009-12-25,Albania,Berat,15,11,23,SSE,44.4,92,72,1012
2009-12-26,Albania,Berat,16,11,16,S,14.5,93,52,1010
2009-12-27,Albania,Berat,15,12,20,SSW,29.4,95,76,1003
2009-12-28,Albania,Berat,10,6,11,WNW,17.4,88,44,1010
2009-12-29,Albania,Berat,12,7,10,SSE,2.6,90,56,1012
2009-12-30,Albania,Berat,12,7,14,SSE,1.0,92,52,1012
2009-12-31,Albania,Berat,17,12,22,SSE,0.1,83,18,1007
2010-01-01,Albania,Berat,13,10,26,SSW,18.2,88,51,1000
2010-01-02,Albania,Berat,10,5,16,WSW,36.6,91,72,1002
2010-01-03,Albania,Berat,6,3,15,WNW,17.4,90,52,1013
2010-01-04,Albania,Berat,6,-3,13,SSE,1.9,76,62,1021
2010-01-05,Albania,Berat,12,4,25,SSE,17.4,93,87,1012
2010-01-06,Albania,Berat,15,10,24,S,9.2,92,53,1006
2010-01-07,Albania,Berat,14,10,15,SSE,7.7,93,37,1012
2010-01-08,Albania,Berat,14,10,25,SE,0.0,73,48,1012
2010-01-09,Albania,Berat,12,9,26,SSE,14.3,83,40,1008
2010-01-10,Albania,Berat,9,6,13,SSW,15.0,90,58,1010
2010-01-11,Albania,Berat,8,3,9,SSW,13.6,95,73,1015
2010-01-12,Albania,Berat,9,5,8,SSW,4.9,91,66,1012
2010-01-13,Albania,Berat,10,4,6,SSW,1.0,84,29,1010
2010-01-14,Albania,Berat,10,4,8,SE,0.8,82,36,1010
2010-01-15,Albania,Berat,12,5,11,E,0.1,80,24,1015
2010-01-16,Albania,Berat,7,5,17,E,7.4,81,45,1020
2010-01-17,Albania,Berat,9,2,9,SE,0.9,81,43,1022
2010-01-18,Albania,Berat,10,4,8,WSW,1.3,82,40,1018
2010-01-19,Albania,Berat,7,1,11,SE,0.0,70,16,1016
2010-01-20,Albania,Berat,6,-1,8,SE,0.0,73,7,1016
2010-01-21,Albania,Berat,8,1,10,ESE,0.9,77,29,1016
2010-01-22,Albania,Berat,7,1,10,ENE,5.9,78,43,1014
2010-01-23,Albania,Berat,5,-2,15,E,2.7,76,68,1020
2010-01-24,Albania,Berat,7,-1,9,SSE,0.1,75,1,1025
2010-01-25,Albania,Berat,8,-1,13,ESE,0.0,67,6,1029
2010-01-26,Albania,Berat,7,-1,17,ESE,4.3,73,40,1028
2010-01-27,Albania,Berat,5,3,19,ESE,11.8,82,87,1019
2010-01-28,Albania,Berat,7,4,11,SSE,15.5,92,94,1006
