Date,Maximum Temprature (°C),Minimum Temprature (°C),Wind Speed (km/h),Wind Direction,Amount of Rain (mm),Humidity (%),Cloud Coverage (%),Pressure (mb)
2009-02-05,20,17,26,NNW,0.0,56,2,1020
2009-02-06,20,15,8,SW,0.0,60,3,1018
2009-02-07,20,18,15,SE,1.8,71,26,1017
2009-02-08,22,18,14,SSE,0.0,62,10,1017
2009-02-09,21,18,12,SW,0.0,69,5,1019
2009-02-10,24,18,13,SW,0.0,59,15,1015
2009-02-11,23,18,32,SSW,0.0,54,12,1012
2009-02-12,20,17,28,NNW,0.0,53,0,1019
2009-02-13,20,17,30,NNW,0.0,56,0,1018
2009-02-14,21,16,14,S,0.0,59,12,1016
2009-02-15,22,17,16,SE,0.0,61,15,1014
2009-02-16,24,19,20,SE,0.0,55,8,1013
2009-02-17,25,20,25,SE,0.0,53,13,1012
2009-02-18,20,19,31,NW,0.0,58,15,1016
2009-02-19,20,18,35,NNW,0.0,52,3,1018
2009-02-20,22,18,12,W,0.0,54,11,1016
2009-02-21,25,19,22,SE,0.0,49,9,1012
2009-02-22,22,19,24,WNW,0.0,60,14,1010
2009-02-23,22,18,21,NW,0.0,59,5,1012
2009-02-24,22,19,17,NW,0.0,57,3,1014
2009-02-25,22,19,20,WNW,0.0,66,17,1013
2009-02-26,23,19,20,SW,0.0,60,4,1012
2009-02-27,26,20,17,E,0.0,54,3,1009
2009-02-28,25,21,30,W,0.0,54,19,1008
2009-03-01,20,19,19,SSW,1.3,64,31,1011
2009-03-02,20,18,33,WNW,0.0,55,6,1014
2009-03-03,19,17,22,WSW,0.0,57,10,1019
2009-03-04,20,17,18,WNW,0.0,52,12,1018
2009-03-05,21,18,18,SW,0.0,58,12,1018
2009-03-06,21,18,22,NNW,0.0,56,17,1019
2009-03-07,23,19,23,NNW,0.0,55,7,1018
2009-03-08,23,20,16,SW,0.0,54,0,1016
2009-03-09,25,19,11,ESE,0.0,51,1,1015
2009-03-10,26,20,16,SSE,0.0,48,10,1013
2009-03-11,21,19,27,NNW,0.0,64,0,1017
2009-03-12,23,18,12,WSW,0.0,56,5,1017
2009-03-13,24,19,10,W,0.0,50,32,1016
2009-03-14,26,20,13,SE,0.0,45,8,1013
2009-03-15,26,21,17,SE,0.0,48,1,1012
2009-03-16,25,21,13,SE,0.0,52,2,1010
2009-03-17,23,21,24,NW,0.0,60,9,1011
2009-03-18,22,20,25,NNW,0.0,56,17,1013
2009-03-19,25,20,11,SSW,0.0,52,9,1012
2009-03-20,25,21,14,S,0.0,53,5,1012
2009-03-21,26,21,12,SSE,0.0,50,5,1009
2009-03-22,27,22,19,SSE,0.0,56,20,1005
2009-03-23,23,20,27,NNW,0.0,52,2,1010
2009-03-24,26,19,16,SE,0.0,46,13,1010
2009-03-25,24,21,26,W,0.5,60,25,1010
2009-03-26,20,17,19,SW,16.7,62,40,1015
2009-03-27,22,19,18,ESE,2.6,63,19,1013
2009-03-28,24,21,13,ESE,0.0,59,9,1011
2009-03-29,23,21,13,E,0.9,66,19,1009
2009-03-30,23,18,28,S,0.9,72,13,1005
2009-03-31,24,19,17,WSW,0.0,44,3,1009
2009-04-01,24,21,13,SSE,0.0,58,3,1011
2009-04-02,22,20,17,NE,0.0,64,14,1015
2009-04-03,20,18,14,SE,9.3,70,52,1013
2009-04-04,23,19,12,ESE,0.0,77,20,1012
2009-04-05,22,20,13,NNE,0.0,79,9,1014
2009-04-06,25,20,10,E,0.0,69,4,1015
2009-04-07,25,21,20,NNW,0.0,61,1,1014
2009-04-08,26,22,14,SSW,0.0,54,8,1010
2009-04-09,27,23,26,S,0.7,54,26,1008
2009-04-10,26,22,20,E,0.8,65,25,1009
2009-04-11,25,23,23,ENE,0.1,70,17,1010
2009-04-12,25,24,22,ESE,0.4,69,35,1010
2009-04-13,26,22,11,ESE,2.1,70,5,1010
2009-04-14,25,23,21,WNW,0.0,55,1,1010
2009-04-15,26,22,15,SW,0.0,47,2,1010
2009-04-16,31,23,25,SE,0.0,50,8,1006
2009-04-17,26,23,17,ENE,0.0,64,35,1007
2009-04-18,26,24,23,E,0.0,52,21,1011
2009-04-19,29,24,13,ENE,0.0,46,2,1013
2009-04-20,26,24,20,SSE,0.0,50,34,1013
2009-04-21,26,23,24,WNW,0.0,51,0,1012
2009-04-22,27,23,18,NNW,0.0,47,0,1011
2009-04-23,29,24,10,SSE,0.0,45,1,1012
2009-04-24,32,26,16,SE,0.0,37,1,1010
2009-04-25,32,26,22,SE,0.0,40,30,1008
2009-04-26,33,28,23,SSE,0.0,38,18,1008
2009-04-27,29,27,15,ENE,0.0,51,25,1010
2009-04-28,29,26,16,ENE,0.0,52,23,1010
2009-04-29,33,26,14,E,0.0,47,6,1008
2009-04-30,34,27,23,SSE,0.0,37,7,1005
2009-05-01,35,29,21,SSE,0.0,35,7,1003
2009-05-02,30,27,23,WSW,0.0,48,4,1009
2009-05-03,29,26,25,NNW,0.0,48,6,1014
2009-05-04,31,27,23,NNW,0.0,44,2,1011
2009-05-05,34,27,11,S,0.0,43,12,1007
2009-05-06,33,29,20,SE,0.0,43,26,1007
2009-05-07,31,28,15,ENE,0.0,50,7,1008
2009-05-08,32,29,17,NNE,0.0,50,4,1008
2009-05-09,32,29,22,E,0.0,50,4,1007
2009-05-10,32,28,18,SE,0.0,53,0,1005
2009-05-11,31,28,23,WNW,0.0,54,0,1005
2009-05-12,30,27,35,N,0.0,57,0,1008
2009-05-13,32,28,32,NNW,0.0,53,0,1008
2009-05-14,31,29,28,NNW,0.0,52,0,1006
2009-05-15,31,29,28,WNW,0.0,51,0,1006
2009-05-16,30,28,29,WSW,0.0,55,4,1008
2009-05-17,30,28,19,S,0.0,56,8,1009
2009-05-18,32,28,16,SW,0.0,47,3,1008
2009-05-19,33,28,17,SSW,0.0,44,1,1008
2009-05-20,33,28,14,SSW,0.0,44,0,1006
2009-05-21,33,28,9,E,0.0,44,4,1006
2009-05-22,34,29,14,WSW,0.0,44,0,1006
2009-05-23,36,30,12,E,0.0,44,0,1005
2009-05-24,36,30,10,ESE,0.0,41,0,1002
2009-05-25,37,30,9,SE,0.0,38,0,999
2009-05-26,37,32,14,SSE,0.0,34,0,998
2009-05-27,37,32,13,SE,0.0,36,0,1000
2009-05-28,38,31,11,SE,0.0,37,0,1001
2009-05-29,38,32,13,S,0.0,37,0,1002
2009-05-30,37,32,27,WNW,0.0,44,0,1002
2009-05-31,35,33,36,NNW,0.0,42,0,1002
2009-06-01,35,32,29,NNW,0.0,41,0,1002
2009-06-02,35,31,21,NNW,0.0,40,0,1004
2009-06-03,35,32,17,S,0.0,43,0,1005
2009-06-04,36,31,17,NW,0.0,42,0,1005
2009-06-05,36,32,17,WSW,0.0,43,2,1002
2009-06-06,37,31,11,S,0.0,45,2,1001
2009-06-07,35,31,23,SW,0.0,48,11,1003
2009-06-08,36,31,16,ESE,0.0,46,5,1004
2009-06-09,37,32,11,SW,0.0,43,7,1005
2009-06-10,37,32,14,E,0.0,42,7,1004
2009-06-11,37,32,16,S,0.0,42,7,1003
2009-06-12,36,32,8,E,0.0,43,9,1003
2009-06-13,37,32,8,ESE,0.0,39,15,1004
2009-06-14,37,33,11,ESE,0.0,41,9,1005
2009-06-15,36,31,17,SW,0.0,47,7,1004
2009-06-16,36,33,14,S,0.0,41,6,1003
2009-06-17,38,32,9,SE,0.0,43,10,1002
2009-06-18,38,35,20,SE,0.0,40,13,1001
2009-06-19,36,33,22,SE,0.0,48,5,1002
2009-06-20,36,32,20,NNW,0.0,45,0,1002
2009-06-21,36,33,20,WSW,0.0,45,0,1002
2009-06-22,36,32,16,S,0.0,47,0,1002
2009-06-23,37,31,13,SW,0.0,47,0,1001
2009-06-24,37,32,17,W,0.0,43,0,1001
2009-06-25,37,33,13,S,0.0,42,1,1000
2009-06-26,37,32,13,SSE,0.0,44,1,1000
2009-06-27,37,32,11,SSE,0.0,44,0,999
2009-06-28,37,32,8,SSE,0.0,45,1,999
2009-06-29,37,34,22,WNW,0.0,45,0,999
2009-06-30,36,34,27,NNW,0.0,47,0,999
2009-07-01,37,33,23,NNW,0.0,45,0,998
2009-07-02,37,34,24,WNW,0.0,45,0,997
2009-07-03,39,34,19,W,0.0,39,0,996
2009-07-04,37,34,16,WSW,0.0,44,0,995
2009-07-05,37,33,14,SSE,0.0,43,0,996
2009-07-06,37,33,14,WSW,0.0,45,0,998
2009-07-07,36,32,18,WSW,0.0,49,0,999
2009-07-08,35,31,13,S,0.0,54,0,999
2009-07-09,36,31,14,S,0.0,52,0,999
2009-07-10,37,33,23,WNW,0.0,46,0,998
2009-07-11,38,34,16,WSW,0.0,42,0,998
2009-07-12,38,33,13,SSW,0.0,44,0,997
2009-07-13,37,34,20,SW,0.0,44,0,996
2009-07-14,37,35,32,NNW,0.0,44,3,996
2009-07-15,37,34,33,NW,0.0,43,0,995
2009-07-16,36,34,29,NNW,0.0,48,1,996
2009-07-17,35,33,26,NNW,0.0,49,0,997
2009-07-18,36,33,24,NNW,0.0,47,0,996
2009-07-19,37,34,25,NNW,0.0,46,0,998
2009-07-20,37,34,27,NNW,0.0,45,4,997
2009-07-21,37,34,23,WNW,0.0,46,10,998
2009-07-22,38,34,19,WNW,0.0,47,3,998
2009-07-23,38,34,26,NNW,0.0,45,1,997
2009-07-24,38,35,29,NNW,0.0,45,0,997
2009-07-25,37,34,21,WSW,0.0,49,0,998
2009-07-26,38,34,19,NNW,0.0,45,0,998
2009-07-27,38,34,23,NW,0.0,45,0,998
2009-07-28,38,34,23,SSW,0.0,46,0,996
2009-07-29,39,34,15,SSW,0.0,45,0,996
2009-07-30,38,34,16,S,0.0,45,0,999
2009-07-31,37,33,15,S,0.0,44,0,999
2009-08-01,37,32,17,W,0.0,47,0,999
2009-08-02,37,33,16,SE,0.0,51,0,1000
2009-08-03,37,33,17,NW,0.0,51,0,1000
2009-08-04,37,33,12,SE,0.0,51,0,999
2009-08-05,38,33,11,SSW,0.0,48,0,999
2009-08-06,37,33,22,NNW,0.0,47,4,998
2009-08-07,38,34,23,NNW,0.0,45,4,998
2009-08-08,38,35,24,NNW,0.0,44,0,998
2009-08-09,39,34,20,NNW,0.0,42,0,997
2009-08-10,39,35,18,W,0.0,39,0,997
2009-08-11,36,35,30,NNW,0.0,45,0,1000
2009-08-12,36,34,27,NNW,0.0,49,0,1000
2009-08-13,36,33,18,WNW,0.0,52,0,1000
2009-08-14,36,32,14,SSW,0.0,53,0,1000
2009-08-15,37,32,17,NNW,0.0,48,3,1000
2009-08-16,38,33,19,SW,0.0,48,6,999
2009-08-17,37,32,9,S,0.0,50,3,1000
2009-08-18,35,31,15,ESE,0.0,70,3,1001
2009-08-19,36,32,17,E,0.0,71,0,1002
2009-08-20,37,32,17,ESE,0.0,72,0,1003
2009-08-21,36,33,12,SE,0.0,68,0,1002
2009-08-22,37,33,13,SE,0.0,63,0,1001
2009-08-23,39,33,14,SE,0.0,55,0,1000
2009-08-24,40,34,14,SE,0.0,51,0,1000
2009-08-25,39,34,13,SSW,0.0,53,3,1000
2009-08-26,37,33,10,SE,0.0,54,0,1001
2009-08-27,38,32,8,E,0.0,58,0,1001
2009-08-28,38,33,16,WSW,0.0,53,0,1001
2009-08-29,38,35,21,WNW,0.0,50,0,1002
2009-08-30,39,35,24,NNW,0.0,50,0,1001
2009-08-31,37,34,25,WNW,0.0,48,0,1002
2009-09-01,37,34,26,NNW,0.0,50,0,1003
2009-09-02,37,33,18,WNW,0.0,53,0,1003
2009-09-03,37,33,19,NNW,0.0,48,0,1002
2009-09-04,37,34,21,NNW,0.0,49,0,1002
2009-09-05,38,34,19,WNW,0.0,46,0,1001
2009-09-06,38,34,18,WSW,0.0,47,0,999
2009-09-07,38,34,13,SSE,0.0,51,0,1000
2009-09-08,37,32,15,SE,0.0,61,0,1003
2009-09-09,37,33,18,NNW,0.0,57,0,1005
2009-09-10,37,33,23,NW,0.0,47,0,1003
2009-09-11,36,33,25,NNW,0.0,52,0,1003
2009-09-12,36,32,13,NE,0.0,57,0,1006
2009-09-13,35,30,9,E,0.0,58,0,1009
2009-09-14,36,30,9,SSE,0.0,60,0,1009
2009-09-15,37,32,17,WSW,0.0,51,0,1005
2009-09-16,36,33,22,SSW,0.0,53,0,1004
2009-09-17,36,32,14,S,0.0,54,0,1006
2009-09-18,38,32,17,SE,0.0,53,0,1007
2009-09-19,39,32,27,SSE,0.0,53,0,1006
2009-09-20,39,33,25,SSE,0.0,50,0,1006
2009-09-21,37,33,17,ESE,0.0,54,0,1008
2009-09-22,35,32,25,WNW,0.0,54,0,1009
2009-09-23,36,33,31,NNW,0.0,51,0,1007
2009-09-24,36,32,18,WNW,0.0,53,0,1006
2009-09-25,35,32,19,WNW,0.0,55,0,1007
2009-09-26,34,32,29,NNW,0.0,49,0,1008
2009-09-27,34,31,29,NNW,0.0,47,0,1007
2009-09-28,35,31,14,SE,0.0,52,0,1007
2009-09-29,34,30,14,W,0.0,54,0,1007
2009-09-30,35,31,22,SW,0.0,53,0,1008
2009-10-01,36,31,21,NNW,0.0,52,0,1008
2009-10-02,35,31,23,NNW,0.0,53,0,1008
2009-10-03,35,32,27,WSW,0.0,52,0,1008
2009-10-04,34,30,26,NW,0.0,45,0,1007
2009-10-05,33,29,14,SSE,0.0,54,0,1007
2009-10-06,34,28,9,SE,0.0,60,0,1007
2009-10-07,34,28,10,SSE,0.0,58,0,1008
2009-10-08,33,29,12,S,0.0,56,0,1008
2009-10-09,33,28,12,SSW,0.0,53,0,1008
2009-10-10,32,27,9,SSE,0.0,57,0,1009
2009-10-11,32,27,11,E,0.0,59,0,1012
2009-10-12,33,28,15,WSW,0.0,57,0,1013
2009-10-13,33,29,18,NNW,0.0,50,0,1012
2009-10-14,32,28,9,E,0.0,57,0,1013
2009-10-15,31,27,9,ESE,0.0,60,0,1014
2009-10-16,32,27,10,S,0.0,53,0,1013
2009-10-17,32,27,12,SE,0.0,58,0,1012
2009-10-18,31,27,11,ESE,0.0,56,1,1011
2009-10-19,31,27,9,E,0.0,58,2,1012
2009-10-20,32,27,8,S,0.0,54,4,1013
2009-10-21,32,27,12,SSE,0.0,50,5,1013
2009-10-22,32,27,14,SE,0.0,55,5,1013
2009-10-23,32,27,16,SE,0.0,60,11,1014
2009-10-24,31,27,15,SE,0.0,60,11,1013
2009-10-25,31,27,13,ESE,0.0,66,18,1012
2009-10-26,32,27,11,SE,0.0,57,0,1014
2009-10-27,32,27,10,SSE,0.0,51,5,1013
2009-10-28,34,28,16,SSE,0.0,46,5,1011
2009-10-29,32,28,19,SE,0.0,51,12,1012
2009-10-30,33,29,18,SE,0.0,60,11,1014
2009-10-31,32,28,15,SE,0.0,55,8,1014
2009-11-01,31,28,14,SE,0.0,55,12,1013
2009-11-02,33,28,21,SE,0.0,59,10,1012
2009-11-03,34,29,20,SSE,0.0,52,7,1012
2009-11-04,31,29,22,E,0.0,65,8,1015
2009-11-05,31,28,18,S,0.0,61,5,1016
2009-11-06,31,28,22,NNW,0.0,59,3,1015
2009-11-07,31,28,26,NNW,0.0,59,2,1013
2009-11-08,31,28,24,WNW,0.0,58,3,1013
2009-11-09,30,27,17,WNW,0.0,58,8,1014
2009-11-10,30,26,14,SE,0.0,57,3,1010
2009-11-11,30,25,9,SSE,0.0,61,4,1009
2009-11-12,29,26,15,S,0.0,56,2,1011
2009-11-13,29,26,16,S,0.0,52,1,1013
2009-11-14,29,24,10,SE,0.0,57,0,1014
2009-11-15,29,24,8,SE,0.0,56,2,1015
2009-11-16,29,25,9,SSE,0.0,57,1,1014
2009-11-17,31,24,14,S,0.0,52,7,1012
2009-11-18,31,26,22,S,0.0,41,8,1011
2009-11-19,26,25,28,NNW,0.0,63,14,1016
2009-11-20,25,23,25,N,0.0,56,5,1020
2009-11-21,26,22,14,SW,0.0,54,8,1018
2009-11-22,25,23,20,ESE,0.0,63,36,1017
2009-11-23,25,23,25,NNW,0.0,59,21,1019
2009-11-24,25,22,26,NNW,0.0,59,4,1019
2009-11-25,26,21,12,WSW,0.0,58,8,1018
2009-11-26,28,24,19,SE,0.0,67,6,1015
2009-11-27,27,24,16,E,0.0,70,5,1014
2009-11-28,28,23,23,SW,0.7,66,30,1013
2009-11-29,23,21,30,NNW,1.0,71,33,1018
2009-11-30,23,20,24,NW,0.0,61,5,1020
2009-12-01,23,19,22,NW,0.0,58,6,1021
2009-12-02,23,21,23,NW,0.0,58,10,1020
2009-12-03,22,21,19,NNW,0.0,59,19,1019
2009-12-04,23,20,10,W,2.4,59,25,1019
2009-12-05,23,20,9,E,1.0,70,25,1017
2009-12-06,26,23,21,SE,0.7,72,36,1014
2009-12-07,26,24,31,SE,0.8,71,31,1011
2009-12-08,24,22,22,SW,7.5,76,38,1010
2009-12-09,23,21,25,NW,0.0,57,6,1015
2009-12-10,22,20,17,NNW,0.0,65,33,1016
2009-12-11,21,19,9,SE,3.5,68,44,1016
2009-12-12,24,21,15,ENE,3.6,72,43,1015
2009-12-13,22,21,14,ESE,17.9,82,39,1015
2009-12-14,22,21,20,NNW,0.0,72,4,1018
2009-12-15,22,19,21,NNW,0.0,66,4,1020
2009-12-16,22,19,14,WSW,0.0,65,0,1020
2009-12-17,23,19,18,SE,0.0,66,8,1017
2009-12-18,25,22,26,S,6.5,67,16,1014
2009-12-19,23,21,26,NNW,0.0,68,0,1018
2009-12-20,23,20,26,NNW,0.0,64,0,1022
2009-12-21,23,20,22,NNW,0.0,64,4,1021
2009-12-22,23,20,13,SSE,0.0,65,5,1019
2009-12-23,24,20,13,SSE,0.0,67,38,1018
2009-12-24,23,20,15,S,0.9,65,32,1019
2009-12-25,23,20,17,NW,1.0,68,17,1020
2009-12-26,22,20,27,NW,0.1,65,6,1018
2009-12-27,22,19,25,NW,0.0,59,0,1016
2009-12-28,22,19,21,NW,0.0,57,1,1016
2009-12-29,22,19,14,WNW,0.0,65,0,1016
2009-12-30,23,18,10,SSE,0.0,61,0,1016
2009-12-31,23,20,18,SSE,0.0,61,23,1014
2010-01-01,21,18,28,NW,11.1,66,21,1015
2010-01-02,20,17,30,NW,0.0,65,8,1019
2010-01-03,21,18,13,WNW,0.0,62,0,1021
2010-01-04,22,18,8,S,0.0,56,0,1020
2010-01-05,23,18,8,SSW,0.0,47,1,1018
2010-01-06,23,20,19,NNW,0.0,54,0,1017
2010-01-07,21,19,30,NNW,0.0,68,0,1018
2010-01-08,22,19,18,NNW,0.0,70,0,1020
2010-01-09,21,18,17,NW,0.0,62,1,1020
2010-01-10,21,18,17,NW,0.0,59,0,1019
2010-01-11,22,18,14,WNW,0.0,68,0,1020
2010-01-12,22,19,11,W,0.0,59,0,1022
2010-01-13,23,18,13,SSE,0.0,56,7,1021
2010-01-14,23,19,17,SSE,0.0,58,6,1021
2010-01-15,23,19,12,SSE,0.0,56,0,1022
2010-01-16,23,19,10,SSE,0.0,53,0,1023
2010-01-17,23,19,7,SE,0.0,48,25,1024
2010-01-18,23,19,12,SSE,0.0,51,48,1021
2010-01-19,24,19,17,SSE,0.0,61,20,1019
2010-01-20,24,20,14,SSE,0.0,59,8,1017
2010-01-21,25,22,18,SE,0.2,58,20,1017
2010-01-22,22,20,22,NW,0.0,68,10,1019
2010-01-23,22,19,25,NNW,0.0,64,4,1020
2010-01-24,23,19,14,WSW,0.0,63,8,1017
2010-01-25,24,21,18,S,0.0,60,25,1014
2010-01-26,21,19,34,NNW,0.0,53,2,1019
2010-01-27,19,17,37,NNW,0.0,59,5,1021
2010-01-28,18,16,29,NNW,0.0,59,0,1021
2010-01-29,21,15,11,SW,0.0,50,0,1019
2010-01-30,24,18,13,SSE,0.0,50,0,1019
2010-01-31,24,20,11,S,0.0,54,5,1019
2010-02-01,25,21,16,SSE,0.7,51,15,1016
2010-02-02,23,21,14,SE,1.0,65,26,1014
2010-02-03,25,21,22,SE,0.0,64,18,1010
2010-02-04,27,21,29,SSW,0.0,54,12,1006
2010-02-05,19,18,34,WNW,0.0,58,0,1015
2010-02-06,19,17,23,SE,0.2,57,21,1015
2010-02-07,17,14,36,NNW,0.0,65,14,1019
2010-02-08,18,14,31,NNW,0.0,65,0,1021
2010-02-09,19,14,14,SW,0.0,59,0,1019
2010-02-10,22,15,18,SSE,0.0,54,2,1016
2010-02-11,22,18,13,SSE,0.0,60,4,1017
2010-02-12,22,18,12,SE,0.0,66,7,1020
2010-02-13,22,19,8,SSW,0.0,60,8,1020
2010-02-14,24,20,4,ESE,0.0,53,10,1018
2010-02-15,23,20,11,SE,0.0,57,3,1017
2010-02-16,24,20,8,ENE,0.0,61,0,1018
2010-02-17,25,20,11,SSE,0.0,58,2,1019
2010-02-18,26,21,11,SSE,0.0,49,2,1017
2010-02-19,28,23,14,S,0.0,44,1,1013
2010-02-20,27,22,22,SW,0.0,45,7,1012
2010-02-21,23,20,21,NNW,0.0,60,0,1014
2010-02-22,24,19,10,SW,0.0,56,1,1014
2010-02-23,26,21,18,ESE,0.0,49,4,1011
2010-02-24,24,21,14,NNE,0.0,65,10,1010
2010-02-25,25,20,10,E,0.0,62,21,1006
2010-02-26,29,22,15,ESE,0.0,55,3,1005
2010-02-27,24,21,24,W,0.0,66,0,1010
2010-02-28,23,21,20,NNE,0.0,55,0,1014
2010-03-01,26,21,20,ESE,0.0,52,13,1012
2010-03-02,22,20,15,E,2.6,72,24,1013
2010-03-03,22,19,23,WNW,0.0,57,0,1015
2010-03-04,26,18,13,SW,0.0,53,1,1013
2010-03-05,23,20,28,NNW,0.0,51,0,1016
2010-03-06,24,19,18,WSW,0.0,55,4,1017
2010-03-07,26,20,9,SSW,0.0,51,0,1017
2010-03-08,26,22,15,SSE,0.0,47,0,1018
2010-03-09,26,22,19,SSW,0.0,56,0,1019
2010-03-10,26,21,10,SE,0.0,53,1,1018
2010-03-11,26,22,8,SE,0.0,49,3,1018
2010-03-12,28,23,10,S,0.0,45,4,1017
2010-03-13,28,23,10,S,0.0,43,0,1016
2010-03-14,28,24,11,S,0.0,41,0,1014
2010-03-15,29,24,8,SSE,0.0,41,0,1013
2010-03-16,29,24,11,SSE,0.0,39,14,1012
2010-03-17,30,24,14,SSE,0.0,38,1,1012
2010-03-18,30,24,19,SE,0.0,41,0,1013
2010-03-19,29,23,19,S,0.0,54,0,1014
2010-03-20,25,22,27,NNW,0.0,64,0,1016
2010-03-21,25,22,31,NNW,0.0,61,0,1016
2010-03-22,24,22,35,NNW,0.0,51,2,1015
2010-03-23,25,23,34,NNW,0.0,49,5,1011
2010-03-24,26,23,29,NNW,0.0,55,12,1011
2010-03-25,27,23,18,S,0.0,59,1,1011
2010-03-26,30,24,18,E,0.0,50,11,1008
2010-03-27,27,23,20,S,0.0,59,25,1006
2010-03-28,26,23,19,S,0.0,61,0,1011
2010-03-29,26,23,24,SW,0.0,55,0,1015
2010-03-30,26,22,16,WNW,0.0,57,3,1015
2010-03-31,27,23,15,W,0.0,51,3,1013
2010-04-01,25,23,31,NNW,0.0,53,1,1015
2010-04-02,26,22,27,NNW,0.0,50,0,1015
2010-04-03,28,23,19,NNW,0.0,46,0,1014
2010-04-04,27,23,20,NNW,0.0,50,20,1013
2010-04-05,28,24,17,SW,0.0,51,28,1012
2010-04-06,28,24,14,S,0.0,59,5,1011
2010-04-07,27,24,14,NE,0.0,57,10,1012
2010-04-08,30,25,19,ESE,0.0,45,9,1012
2010-04-09,27,25,18,E,0.0,56,41,1011
2010-04-10,29,25,15,SW,0.0,55,18,1010
2010-04-11,28,25,19,N,0.0,50,6,1011
2010-04-12,29,24,17,WSW,0.0,47,19,1010
2010-04-13,28,25,9,S,0.6,50,22,1010
2010-04-14,30,25,19,SE,0.0,56,7,1010
2010-04-15,28,25,12,SSE,0.5,60,24,1012
2010-04-16,28,25,11,SSE,0.0,60,17,1013
2010-04-17,30,25,17,SSE,0.0,58,5,1011
2010-04-18,28,25,21,SSE,1.2,63,6,1009
2010-04-19,28,25,24,SW,0.0,58,1,1012
2010-04-20,29,25,19,WNW,0.0,51,0,1010
2010-04-21,30,25,12,S,0.0,48,3,1007
2010-04-22,33,27,22,SE,0.2,44,4,1005
2010-04-23,29,27,16,SSE,0.2,52,15,1008
2010-04-24,27,25,23,SW,0.8,63,16,1011
2010-04-25,28,25,24,SW,0.2,53,4,1012
2010-04-26,28,25,20,SW,0.0,51,1,1012
2010-04-27,28,25,16,S,0.0,54,4,1013
2010-04-28,31,26,10,ESE,0.0,49,3,1011
2010-04-29,30,28,15,S,0.4,50,18,1007
2010-04-30,30,28,19,S,0.0,55,30,1008
2010-05-01,30,27,25,SE,2.8,57,33,1010
2010-05-02,28,26,27,NE,1.0,66,30,1010
2010-05-03,29,26,16,SE,1.5,68,25,1009
2010-05-04,28,24,18,SSW,19.3,68,17,1009
2010-05-05,28,24,16,W,6.6,58,9,1008
2010-05-06,29,26,15,WSW,0.0,53,4,1008
2010-05-07,30,26,10,SSW,0.0,48,5,1007
2010-05-08,32,27,13,S,0.0,44,2,1006
2010-05-09,32,28,9,SE,0.0,49,1,1006
2010-05-10,33,27,12,SE,0.0,45,3,1005
2010-05-11,34,29,15,SE,0.0,45,3,1005
2010-05-12,34,29,14,ESE,0.0,46,0,1006
2010-05-13,34,30,16,SE,0.0,43,17,1005
2010-05-14,32,29,18,SW,0.0,52,12,1005
2010-05-15,33,29,11,ESE,0.0,50,3,1004
2010-05-16,33,30,11,S,0.0,49,2,1004
2010-05-17,33,30,13,SSE,0.0,45,0,1005
2010-05-18,34,29,8,SSE,0.0,47,0,1006
2010-05-19,34,29,7,SSE,0.0,48,0,1006
2010-05-20,35,29,11,ESE,0.0,48,0,1005
2010-05-21,35,30,15,SSE,0.0,49,1,1004
2010-05-22,34,31,23,NNW,0.0,51,0,1005
