Date,Maximum Temprature (°C),Minimum Temprature (°C),Wind Speed (km/h),Wind Direction,Amount of Rain (mm),Humidity (%),Cloud Coverage (%),Pressure (mb)
2009-03-31,12,0,12,SW,0.6,55,20,1017
2009-04-01,11,3,21,SSW,9.6,78,32,1014
2009-04-02,12,1,12,SSW,0.6,63,11,1014
2009-04-03,13,1,9,WSW,0.0,50,5,1017
2009-04-04,14,-1,9,WSW,0.1,36,21,1018
2009-04-05,8,4,18,SSE,13.7,73,36,1016
2009-04-06,9,1,7,SW,6.6,73,27,1013
2009-04-07,9,0,11,ESE,4.9,64,20,1013
2009-04-08,14,0,9,NW,0.0,47,5,1012
2009-04-09,13,0,11,W,0.0,37,14,1018
2009-04-10,14,4,11,SW,2.6,55,26,1019
2009-04-11,16,5,8,WSW,9.0,63,37,1016
2009-04-12,16,4,11,W,1.1,52,15,1016
2009-04-13,16,5,11,SW,0.5,48,14,1015
2009-04-14,9,4,27,S,28.6,82,42,1011
2009-04-15,14,3,23,SW,1.7,54,12,1013
2009-04-16,16,1,10,W,0.0,24,4,1016
2009-04-17,18,4,11,W,0.0,34,13,1015
2009-04-18,18,6,9,WSW,0.5,38,18,1017
2009-04-19,17,9,13,W,1.6,45,11,1017
2009-04-20,15,7,11,WSW,2.3,42,13,1012
2009-04-21,15,4,10,W,0.2,37,1,1010
2009-04-22,15,3,11,SSW,0.0,33,10,1013
2009-04-23,16,8,10,W,0.0,25,2,1018
2009-04-24,19,5,10,WNW,0.0,23,2,1019
2009-04-25,19,6,13,WSW,0.0,23,15,1019
2009-04-26,20,5,16,SSW,0.0,32,15,1017
2009-04-27,21,9,10,WNW,0.0,39,8,1016
2009-04-28,22,9,17,WNW,0.0,39,15,1016
2009-04-29,23,8,9,WNW,0.0,31,19,1017
2009-04-30,23,12,12,WSW,0.0,21,6,1016
2009-05-01,23,10,11,SW,1.0,31,14,1016
2009-05-02,22,10,11,W,1.0,39,5,1015
2009-05-03,20,8,20,SSW,1.1,36,18,1014
2009-05-04,17,7,14,SSW,4.3,41,7,1013
2009-05-05,18,6,9,NNW,4.6,36,19,1015
2009-05-06,19,7,14,W,0.9,36,17,1017
2009-05-07,20,8,11,WNW,2.0,46,18,1015
2009-05-08,23,8,15,WNW,0.0,39,4,1013
2009-05-09,18,9,13,WNW,0.4,41,11,1013
2009-05-10,20,7,15,NNW,0.0,31,7,1012
2009-05-11,22,7,19,WNW,0.0,34,2,1013
2009-05-12,25,11,23,NNW,0.0,35,4,1014
2009-05-13,26,12,21,NW,0.0,34,7,1013
2009-05-14,26,12,15,W,0.0,31,7,1011
2009-05-15,27,10,15,S,0.0,25,1,1012
2009-05-16,27,11,15,S,0.0,24,0,1014
2009-05-17,30,12,10,SSW,0.0,19,0,1014
2009-05-18,29,14,13,SE,0.0,20,5,1012
2009-05-19,25,13,19,S,0.2,23,17,1011
2009-05-20,26,14,18,SSW,0.0,20,0,1012
2009-05-21,25,9,14,E,0.0,30,1,1014
2009-05-22,26,9,15,NNE,0.0,29,4,1014
2009-05-23,29,10,13,SW,0.0,17,1,1011
2009-05-24,25,11,17,S,0.0,19,11,1010
2009-05-25,23,10,18,S,0.0,20,9,1009
2009-05-26,27,10,18,NNW,0.0,18,12,1007
2009-05-27,27,12,20,NNW,0.0,19,0,1012
2009-05-28,26,11,24,WNW,0.0,19,0,1013
2009-05-29,27,10,24,S,0.0,18,0,1013
2009-05-30,29,9,16,SSE,0.0,18,9,1010
2009-05-31,29,13,11,SE,0.0,17,5,1009
2009-06-01,30,12,20,SSE,0.0,20,11,1007
2009-06-02,25,11,14,SSE,0.0,36,24,1010
2009-06-03,26,11,25,SSE,0.0,27,10,1011
2009-06-04,25,11,18,SW,0.0,22,11,1008
2009-06-05,21,10,13,SSE,0.1,27,6,1007
2009-06-06,23,8,13,SSW,0.0,23,1,1007
2009-06-07,23,7,15,NNW,0.0,23,2,1009
2009-06-08,24,7,15,S,0.0,27,3,1011
2009-06-09,25,10,16,S,0.0,28,7,1012
2009-06-10,26,11,12,SSW,0.0,27,5,1012
2009-06-11,25,12,15,E,0.4,28,10,1012
2009-06-12,24,11,13,ESE,0.8,29,19,1011
2009-06-13,23,11,11,E,1.2,31,18,1013
2009-06-14,22,10,13,ESE,7.9,49,30,1013
2009-06-15,17,11,8,S,1.5,52,15,1011
2009-06-16,20,11,14,S,0.1,37,15,1011
2009-06-17,25,10,14,S,0.0,25,11,1011
2009-06-18,22,13,13,E,0.8,31,27,1011
2009-06-19,21,11,12,ESE,1.7,37,21,1011
2009-06-20,22,10,13,ESE,0.1,32,8,1012
2009-06-21,24,12,13,ENE,0.0,26,13,1012
2009-06-22,25,12,11,SSW,0.0,21,7,1011
2009-06-23,27,14,12,E,0.0,20,7,1010
2009-06-24,27,14,12,E,0.0,22,15,1010
2009-06-25,29,13,8,ESE,0.0,21,6,1010
2009-06-26,30,16,11,SSE,0.0,20,2,1009
2009-06-27,30,16,9,SSW,0.0,19,4,1007
2009-06-28,31,17,15,ESE,0.0,15,2,1006
2009-06-29,31,15,19,NNE,0.0,18,4,1007
2009-06-30,31,13,14,SSE,0.0,21,1,1007
2009-07-01,31,12,13,ESE,0.0,8,0,1007
2009-07-02,29,14,15,E,0.0,15,1,1005
2009-07-03,26,13,16,E,0.0,17,3,1005
2009-07-04,28,13,12,SSE,0.0,24,13,1005
2009-07-05,29,15,17,SSW,0.0,32,12,1006
2009-07-06,31,16,5,SSW,0.0,20,17,1007
2009-07-07,30,18,11,SE,0.0,19,10,1007
2009-07-08,30,17,17,S,0.0,18,4,1008
2009-07-09,30,15,15,NNE,0.0,17,10,1008
2009-07-10,29,15,15,E,0.0,21,13,1008
2009-07-11,30,18,12,SSE,0.0,29,17,1007
2009-07-12,31,18,11,ENE,0.0,22,13,1005
2009-07-13,30,15,15,ESE,0.0,14,3,1004
2009-07-14,30,14,16,ESE,0.0,19,2,1005
2009-07-15,32,15,11,SE,0.0,22,1,1005
2009-07-16,32,18,10,SE,0.0,25,0,1006
2009-07-17,33,16,8,E,0.0,28,3,1004
2009-07-18,32,17,15,ESE,0.0,23,2,1005
2009-07-19,34,17,8,ESE,0.0,30,3,1006
2009-07-20,34,17,11,E,0.0,22,2,1004
2009-07-21,31,17,13,E,0.0,27,10,1006
2009-07-22,32,18,9,ESE,0.0,32,5,1006
2009-07-23,31,16,12,ENE,0.0,16,3,1007
2009-07-24,33,16,9,ENE,0.0,16,1,1008
2009-07-25,31,17,8,ESE,0.0,20,7,1007
2009-07-26,36,17,8,E,0.0,18,1,1004
2009-07-27,35,16,9,SSE,0.0,17,2,1002
2009-07-28,36,17,14,ENE,0.0,16,2,1001
2009-07-29,31,15,12,E,0.0,19,10,1004
2009-07-30,29,17,12,ESE,0.0,23,17,1006
2009-07-31,35,16,12,ESE,0.0,15,1,1006
2009-08-01,35,14,12,NE,0.0,12,0,1006
2009-08-02,33,14,17,E,0.0,16,0,1008
2009-08-03,32,14,22,NNW,0.0,19,0,1009
2009-08-04,32,12,19,S,0.0,22,0,1008
2009-08-05,33,14,17,SE,0.0,18,0,1006
2009-08-06,32,13,16,SE,0.0,21,2,1004
2009-08-07,30,16,15,E,0.0,25,8,1005
2009-08-08,30,17,13,SE,0.0,28,3,1005
2009-08-09,32,14,10,ESE,0.0,24,0,1005
2009-08-10,34,12,13,ENE,0.0,15,0,1007
2009-08-11,33,12,14,ENE,0.0,10,0,1010
2009-08-12,34,12,12,SSE,0.0,14,0,1010
2009-08-13,36,14,11,SSW,0.0,12,0,1008
2009-08-14,33,15,16,SSW,0.0,18,0,1008
2009-08-15,34,14,10,SW,0.0,16,1,1008
2009-08-16,31,14,11,ESE,0.0,24,6,1007
2009-08-17,32,13,12,ESE,0.0,29,7,1008
2009-08-18,32,14,15,NE,0.0,18,0,1010
2009-08-19,32,9,10,SSE,0.0,11,0,1012
2009-08-20,30,12,12,E,0.0,20,0,1011
2009-08-21,29,9,12,E,0.0,24,2,1010
2009-08-22,31,10,12,E,0.0,19,1,1009
2009-08-23,29,12,13,SE,0.0,18,1,1009
2009-08-24,32,12,8,SE,0.0,23,0,1011
2009-08-25,30,11,12,SE,0.0,14,5,1011
2009-08-26,28,12,12,E,0.0,30,5,1011
2009-08-27,32,11,8,SSE,0.0,32,1,1010
2009-08-28,31,10,12,SE,0.0,17,0,1012
2009-08-29,33,11,11,ENE,0.0,14,0,1012
2009-08-30,30,11,12,E,0.0,23,2,1011
2009-08-31,30,10,13,SSE,0.0,40,8,1011
2009-09-01,29,10,13,SE,0.0,35,4,1012
2009-09-02,27,9,13,SSE,0.0,26,1,1010
2009-09-03,27,9,15,ESE,0.0,24,0,1010
2009-09-04,28,7,14,ESE,0.0,18,0,1012
2009-09-05,26,7,12,SSW,0.0,16,0,1010
2009-09-06,24,8,14,S,0.0,18,0,1009
2009-09-07,23,7,13,SE,0.0,18,0,1010
2009-09-08,26,7,15,WSW,0.0,14,0,1012
2009-09-09,26,7,15,ESE,0.0,22,1,1013
2009-09-10,26,6,13,SE,0.0,10,0,1011
2009-09-11,26,8,14,SSE,0.0,14,0,1012
2009-09-12,28,4,10,WSW,0.0,9,1,1015
2009-09-13,27,10,11,SSW,0.0,15,3,1016
2009-09-14,28,7,12,SSW,0.0,14,1,1014
2009-09-15,26,6,13,SE,0.0,17,7,1011
2009-09-16,25,7,13,S,0.9,35,23,1013
2009-09-17,25,7,9,SW,0.1,32,23,1015
2009-09-18,27,10,9,SW,0.0,24,5,1016
2009-09-19,28,13,9,W,0.0,20,5,1016
2009-09-20,29,10,9,WNW,0.0,22,3,1015
2009-09-21,27,10,14,WNW,0.0,21,4,1015
2009-09-22,29,10,10,WSW,0.0,24,0,1015
2009-09-23,30,8,11,SSW,0.0,22,0,1014
2009-09-24,30,9,7,SW,0.0,19,0,1014
2009-09-25,30,8,10,SSW,0.0,15,0,1014
2009-09-26,28,9,11,ESE,0.0,16,1,1013
2009-09-27,26,9,11,SSE,0.0,26,10,1013
2009-09-28,27,8,7,SW,0.0,26,0,1015
2009-09-29,27,7,10,W,0.0,17,0,1015
2009-09-30,27,7,11,S,0.0,14,1,1014
2009-10-01,27,7,12,ENE,0.0,15,1,1016
2009-10-02,26,7,12,E,0.0,19,0,1016
2009-10-03,24,5,13,ENE,0.0,27,0,1015
2009-10-04,21,4,12,ESE,0.0,30,1,1014
2009-10-05,20,3,8,S,0.0,24,0,1014
2009-10-06,22,2,12,SW,0.0,23,1,1013
2009-10-07,22,4,11,SW,0.0,22,1,1012
2009-10-08,21,2,18,NW,0.0,22,0,1013
2009-10-09,19,0,17,ESE,0.0,19,0,1016
2009-10-10,21,-1,13,W,0.0,15,0,1016
2009-10-11,21,0,10,S,0.0,19,0,1018
2009-10-12,20,0,10,SW,0.0,16,0,1019
2009-10-13,20,0,12,SE,0.0,16,1,1020
2009-10-14,18,-1,9,SSE,0.0,19,0,1020
2009-10-15,18,0,9,ESE,0.0,25,1,1020
2009-10-16,17,-1,7,SE,0.0,30,5,1020
2009-10-17,15,1,6,ESE,0.2,33,19,1019
2009-10-18,17,-1,8,W,0.0,20,3,1017
2009-10-19,15,-3,11,SSE,0.0,20,1,1019
2009-10-20,15,-4,10,ESE,0.0,20,0,1020
2009-10-21,14,-4,8,S,0.0,20,0,1021
2009-10-22,14,-5,8,WSW,0.0,19,0,1023
2009-10-23,15,-5,11,NW,0.0,16,1,1022
2009-10-24,16,-5,12,S,0.0,30,0,1021
2009-10-25,16,-4,8,WSW,0.0,21,3,1020
2009-10-26,16,-5,8,W,0.0,25,12,1022
2009-10-27,15,-1,10,W,0.7,40,14,1020
2009-10-28,13,-2,13,WSW,2.0,53,21,1020
2009-10-29,16,-1,8,W,0.0,48,10,1024
2009-10-30,18,3,10,W,0.6,45,12,1024
2009-10-31,20,1,10,SW,0.0,44,4,1021
2009-11-01,19,1,8,WSW,0.0,34,9,1020
2009-11-02,16,4,9,S,1.8,41,29,1022
2009-11-03,19,2,6,ESE,0.2,50,4,1024
2009-11-04,17,3,7,WSW,0.0,38,26,1024
2009-11-05,16,2,7,W,0.4,41,10,1023
2009-11-06,18,2,7,W,0.0,39,8,1021
2009-11-07,15,-1,14,WSW,1.2,40,37,1017
2009-11-08,12,-1,17,SW,0.3,52,13,1016
2009-11-09,11,-4,10,WNW,0.0,37,3,1016
2009-11-10,13,-6,14,WSW,0.0,18,0,1019
2009-11-11,17,-2,6,S,0.0,18,1,1016
2009-11-12,15,-4,9,ENE,0.0,19,6,1017
2009-11-13,15,-2,8,ESE,0.0,24,0,1020
2009-11-14,13,-3,9,W,0.0,24,0,1018
2009-11-15,11,-5,11,S,0.0,36,13,1017
2009-11-16,10,-4,10,SSW,0.0,40,2,1016
2009-11-17,9,-7,10,W,0.0,16,0,1019
2009-11-18,11,-8,11,SW,0.0,8,0,1022
2009-11-19,16,-5,9,W,0.0,7,0,1021
2009-11-20,13,0,11,WSW,0.0,21,1,1021
2009-11-21,10,0,8,WSW,0.0,34,2,1022
2009-11-22,8,-1,16,SSE,1.6,53,11,1020
2009-11-23,8,1,14,S,4.8,62,20,1021
2009-11-24,7,-1,23,S,4.7,71,21,1018
2009-11-25,5,-3,11,WSW,0.0,48,8,1021
2009-11-26,9,-5,9,W,0.0,18,10,1022
2009-11-27,10,-1,6,SE,1.1,29,21,1021
2009-11-28,10,-1,7,W,0.0,54,9,1022
2009-11-29,8,-2,6,SW,2.0,47,19,1023
2009-11-30,9,1,8,SE,5.8,60,31,1021
2009-12-01,9,1,12,SSW,0.5,62,12,1022
2009-12-02,6,-1,6,S,0.0,58,6,1023
2009-12-03,8,-1,18,SSE,1.6,66,14,1019
2009-12-04,5,-4,22,SSW,0.1,59,15,1020
2009-12-05,3,-6,10,WNW,0.0,43,2,1023
2009-12-06,6,-6,8,WNW,0.0,25,0,1022
2009-12-07,8,-4,7,WNW,0.0,26,1,1022
2009-12-08,4,-4,7,W,0.4,39,26,1019
2009-12-09,0,-3,9,ESE,18.0,89,67,1018
2009-12-10,4,-4,12,S,8.0,81,45,1018
2009-12-11,4,-5,8,W,0.0,52,18,1022
2009-12-12,4,-4,8,WSW,0.0,61,30,1020
2009-12-13,6,-5,7,W,0.0,57,5,1023
2009-12-14,2,-3,6,SE,0.4,83,39,1022
2009-12-15,5,-5,5,W,0.0,72,10,1023
2009-12-16,2,-7,10,WNW,0.0,59,6,1025
2009-12-17,3,-8,10,SW,0.0,45,26,1025
2009-12-18,4,-5,7,W,0.0,36,11,1025
2009-12-19,3,-4,7,ESE,2.1,49,34,1025
2009-12-20,-1,-7,9,S,11.1,84,34,1026
2009-12-21,3,-7,9,NW,0.0,64,15,1027
2009-12-22,4,-7,12,NW,0.0,55,20,1025
2009-12-23,2,-8,18,NNW,0.0,64,5,1027
2009-12-24,6,-6,9,NW,0.0,33,7,1023
2009-12-25,4,-5,10,NNW,0.0,50,6,1020
2009-12-26,5,-4,7,W,0.0,58,16,1018
2009-12-27,2,-5,4,SW,0.8,63,35,1018
2009-12-28,3,-6,6,W,0.6,72,21,1020
2009-12-29,3,-5,6,SW,0.3,70,24,1019
2009-12-30,3,-6,9,WNW,0.0,52,15,1021
2009-12-31,7,-5,6,WNW,0.0,36,8,1020
2010-01-01,7,-4,7,SSE,0.0,42,3,1020
2010-01-02,4,-3,7,E,0.0,50,11,1022
2010-01-03,3,-5,9,SE,1.4,69,23,1024
2010-01-04,8,-5,11,WNW,0.0,51,1,1024
2010-01-05,7,-4,12,NW,0.0,40,3,1021
2010-01-06,6,-4,9,WSW,0.0,33,9,1019
2010-01-07,5,-4,8,S,0.0,46,1,1020
2010-01-08,3,-7,10,WNW,0.0,40,5,1024
2010-01-09,5,-8,12,NNW,0.0,42,9,1025
2010-01-10,3,-5,10,NW,0.0,33,8,1025
2010-01-11,6,-3,6,WNW,0.0,30,2,1023
2010-01-12,4,-7,9,SSW,0.0,23,21,1022
2010-01-13,6,-7,11,WNW,0.0,22,2,1024
2010-01-14,8,-4,10,WNW,0.0,39,4,1027
2010-01-15,7,-4,10,W,0.0,35,1,1027
2010-01-16,5,-3,9,WNW,0.0,33,12,1027
2010-01-17,4,-4,10,NW,0.0,38,13,1027
2010-01-18,7,-4,14,NW,0.0,51,3,1027
2010-01-19,9,-1,10,WNW,0.0,47,8,1023
2010-01-20,9,2,7,W,0.0,39,26,1023
2010-01-21,10,0,8,W,0.0,37,12,1022
2010-01-22,8,-1,9,W,0.4,51,15,1020
2010-01-23,7,-2,8,S,2.5,60,35,1020
2010-01-24,8,-2,9,SSE,4.6,59,20,1020
2010-01-25,4,-3,8,WNW,0.0,27,16,1023
2010-01-26,4,-5,9,S,4.8,62,43,1022
2010-01-27,5,-3,9,SE,5.0,82,54,1020
2010-01-28,3,-1,20,S,14.9,86,56,1017
2010-01-29,3,-6,11,W,0.1,48,13,1023
2010-01-30,3,-8,7,WNW,0.0,62,9,1024
2010-01-31,2,-9,9,WNW,0.0,80,17,1022
2010-02-01,2,-11,9,WNW,0.0,76,4,1024
2010-02-02,1,-11,7,W,0.4,75,17,1023
2010-02-03,2,-6,6,SW,0.5,89,26,1021
2010-02-04,2,-6,5,SSE,3.1,93,42,1020
2010-02-05,2,-2,12,SSE,40.3,99,96,1017
2010-02-06,3,-1,11,SSW,39.3,99,90,1017
2010-02-07,3,-1,24,S,29.4,100,100,1013
2010-02-08,1,-13,35,SW,14.6,91,47,1008
2010-02-09,-5,-17,17,NW,0.0,75,6,1022
2010-02-10,-1,-13,7,SW,0.0,65,19,1024
2010-02-11,1,-15,6,S,0.0,76,36,1023
2010-02-12,1,-11,8,SW,0.0,85,18,1023
2010-02-13,0,-12,8,W,0.0,87,14,1023
2010-02-14,0,-13,10,WSW,1.1,87,19,1020
2010-02-15,-7,-19,16,NW,0.5,77,6,1027
2010-02-16,0,-17,11,WNW,0.0,70,3,1027
2010-02-17,2,-14,9,W,0.0,74,19,1025
2010-02-18,3,-7,10,WNW,0.0,88,35,1021
2010-02-19,4,-6,8,WNW,0.0,84,29,1021
2010-02-20,4,-4,5,SW,1.3,85,16,1021
2010-02-21,5,-4,7,SE,0.0,85,12,1020
2010-02-22,4,-4,9,S,2.2,87,25,1018
2010-02-23,5,-4,8,WSW,0.2,88,18,1017
2010-02-24,6,-3,7,WSW,0.3,76,25,1015
2010-02-25,5,-1,8,S,7.5,89,54,1016
2010-02-26,8,-1,18,SW,9.9,83,27,1017
2010-02-27,8,-1,12,SW,2.8,79,27,1017
2010-02-28,7,2,12,SW,7.1,89,47,1015
2010-03-01,8,-4,13,WNW,14.4,64,12,1018
2010-03-02,9,-4,6,WNW,0.0,45,5,1020
2010-03-03,6,1,13,S,6.2,85,42,1012
2010-03-04,7,-4,8,W,0.0,68,7,1014
2010-03-05,8,-3,8,SSW,0.0,55,3,1017
2010-03-06,7,-3,13,SW,2.5,76,20,1017
2010-03-07,10,-2,10,NW,0.0,56,3,1022
2010-03-08,9,-4,14,NW,0.0,64,5,1024
2010-03-09,10,-3,14,NNW,0.0,68,6,1025
2010-03-10,13,-3,10,NW,0.0,43,1,1024
2010-03-11,12,-1,10,NW,0.0,47,12,1024
2010-03-12,13,0,12,NW,0.0,54,6,1024
2010-03-13,13,0,14,NW,0.0,58,6,1022
2010-03-14,15,2,15,NW,0.0,55,4,1021
2010-03-15,16,1,16,NW,0.0,50,2,1021
2010-03-16,20,2,11,W,0.0,36,0,1021
2010-03-17,17,5,7,W,0.0,36,5,1024
2010-03-18,21,4,8,WNW,0.0,25,1,1026
2010-03-19,20,5,10,WNW,0.0,28,1,1024
2010-03-20,20,4,8,NW,0.0,32,18,1020
2010-03-21,20,5,10,WNW,0.0,31,15,1017
2010-03-22,19,8,14,W,0.0,39,2,1012
2010-03-23,19,6,8,WSW,0.0,33,1,1011
2010-03-24,20,1,11,SSW,0.0,17,3,1015
2010-03-25,18,3,8,SSW,0.0,22,27,1014
2010-03-26,18,8,9,WSW,0.0,24,2,1014
2010-03-27,19,4,8,SSW,0.0,28,5,1017
2010-03-28,18,5,9,WSW,0.2,44,14,1017
2010-03-29,16,8,11,WNW,0.5,44,18,1016
2010-03-30,15,3,13,NW,0.0,35,1,1014
2010-03-31,18,3,10,WNW,0.0,26,2,1014
2010-04-01,16,2,8,WNW,0.0,22,14,1013
2010-04-02,16,4,12,S,0.9,33,22,1013
2010-04-03,17,4,23,SSW,0.1,28,21,1015
2010-04-04,16,3,11,WSW,0.0,20,1,1018
2010-04-05,17,4,13,WNW,0.0,24,6,1021
2010-04-06,19,3,10,W,0.0,24,13,1019
2010-04-07,18,9,12,S,0.0,23,17,1019
2010-04-08,20,6,11,SE,2.2,35,32,1021
2010-04-09,21,10,8,ESE,0.1,35,12,1017
2010-04-10,22,8,15,S,0.3,35,13,1012
2010-04-11,17,8,14,SW,0.4,49,8,1013
2010-04-12,21,7,12,WNW,0.0,31,5,1015
2010-04-13,23,5,10,W,0.0,17,8,1016
2010-04-14,23,9,10,SW,0.0,18,19,1016
2010-04-15,20,11,8,SSW,1.2,35,21,1018
2010-04-16,23,7,15,SE,0.0,41,22,1018
2010-04-17,24,11,15,ESE,0.6,39,24,1015
2010-04-18,23,11,17,WSW,0.1,40,14,1012
2010-04-19,23,7,12,W,0.0,36,9,1009
2010-04-20,19,10,22,SW,1.3,42,14,1008
2010-04-21,17,5,20,SSW,0.4,42,4,1010
2010-04-22,18,5,8,WSW,0.0,29,4,1014
2010-04-23,21,5,10,NNW,0.0,24,0,1016
2010-04-24,23,5,11,SSW,0.0,22,0,1014
2010-04-25,22,8,12,SE,0.0,25,7,1013
2010-04-26,18,7,13,ESE,2.2,44,13,1018
2010-04-27,22,6,11,ESE,0.2,42,5,1018
2010-04-28,22,7,9,SSW,0.1,29,10,1017
2010-04-29,23,8,10,SE,1.9,34,13,1016
2010-04-30,22,9,9,SSW,1.6,41,23,1016
2010-05-01,24,9,7,SSW,0.3,34,10,1017
2010-05-02,25,9,12,NW,0.2,31,20,1017
2010-05-03,26,11,12,W,0.5,35,11,1011
2010-05-04,22,14,12,S,4.4,53,16,1010
2010-05-05,18,11,12,SSE,13.0,66,17,1009
2010-05-06,22,11,12,SSE,4.6,52,9,1010
2010-05-07,20,10,11,SW,0.8,43,11,1011
2010-05-08,22,8,10,SSE,0.2,38,13,1013
2010-05-09,21,14,8,SW,0.7,34,12,1011
2010-05-10,20,11,6,ESE,1.1,35,14,1011
2010-05-11,22,9,8,SE,0.0,28,9,1013
2010-05-12,21,9,14,WSW,0.6,37,19,1013
2010-05-13,22,9,16,SE,0.0,34,4,1013
2010-05-14,23,6,17,SSE,0.0,29,1,1012
2010-05-15,27,11,14,W,0.0,22,7,1010
