Date,Maximum Temprature (°C),Minimum Temprature (°C),Wind Speed (km/h),Wind Direction,Amount of Rain (mm),Humidity (%),Cloud Coverage (%),Pressure (mb)
2009-03-15,24,8,9,SSW,0.0,28,12,1016
2009-03-16,23,9,9,SSW,0.0,31,24,1015
2009-03-17,22,7,9,S,0.0,44,6,1015
2009-03-18,17,7,9,S,0.3,60,19,1016
2009-03-19,22,6,9,SW,0.0,47,3,1013
2009-03-20,20,7,10,SW,0.4,38,9,1013
2009-03-21,20,7,9,S,0.0,48,4,1015
2009-03-22,20,5,9,SSE,6.0,65,24,1015
2009-03-23,15,7,9,E,20.0,75,42,1016
2009-03-24,15,6,11,ESE,8.2,67,23,1017
2009-03-25,21,4,11,SW,0.0,38,0,1015
2009-03-26,22,6,11,SSW,0.0,45,12,1013
2009-03-27,20,7,8,SSE,2.2,59,18,1011
2009-03-28,13,6,7,ESE,31.5,81,37,1015
2009-03-29,18,5,7,SW,0.5,63,19,1013
2009-03-30,19,6,10,SSW,0.0,43,10,1015
2009-03-31,22,7,10,SW,0.0,39,10,1013
2009-04-01,20,10,11,SW,3.0,56,28,1012
2009-04-02,22,9,9,SSE,0.2,51,6,1012
2009-04-03,22,7,7,SSW,0.0,40,3,1014
2009-04-04,22,7,9,S,0.0,33,9,1016
2009-04-05,17,8,6,ESE,11.9,55,37,1014
2009-04-06,16,7,7,WSW,3.2,62,17,1011
2009-04-07,14,6,8,SE,2.2,70,25,1012
2009-04-08,18,5,9,ESE,0.9,63,23,1011
2009-04-09,19,5,9,SSE,0.0,65,16,1016
2009-04-10,21,7,8,SSW,0.0,57,16,1017
2009-04-11,22,10,6,ESE,2.9,63,24,1014
2009-04-12,25,9,11,S,0.0,46,7,1013
2009-04-13,24,10,10,WSW,1.0,45,25,1012
2009-04-14,20,10,8,SW,26.5,67,25,1010
2009-04-15,21,8,12,S,0.0,49,5,1011
2009-04-16,23,6,11,SSW,0.0,27,2,1013
2009-04-17,25,8,9,SSW,0.0,27,11,1011
2009-04-18,27,10,9,S,0.0,30,9,1013
2009-04-19,28,12,11,WSW,0.0,32,8,1012
2009-04-20,25,11,11,SSW,0.0,33,12,1008
2009-04-21,23,10,9,S,0.0,31,4,1006
2009-04-22,23,7,12,S,0.0,29,6,1010
2009-04-23,24,8,10,SSW,0.0,21,2,1015
2009-04-24,25,8,12,SSW,0.0,22,2,1016
2009-04-25,27,10,10,SW,0.0,17,14,1016
2009-04-26,28,11,11,SSW,0.1,22,22,1014
2009-04-27,29,13,8,SW,0.0,28,8,1012
2009-04-28,30,13,9,SSW,0.1,32,17,1010
2009-04-29,30,13,11,SSW,0.0,29,7,1012
2009-04-30,31,13,7,SSW,0.0,24,5,1011
2009-05-01,31,15,10,WSW,0.0,24,13,1011
2009-05-02,28,15,10,SSW,0.0,30,6,1011
2009-05-03,27,13,9,S,0.3,40,19,1011
2009-05-04,23,11,9,SSE,1.0,47,20,1011
2009-05-05,21,9,11,S,2.0,52,18,1012
2009-05-06,25,9,10,S,0.2,44,7,1014
2009-05-07,28,11,9,WSW,1.1,36,13,1011
2009-05-08,28,12,9,SSW,0.1,33,8,1009
2009-05-09,29,13,13,W,0.0,28,12,1007
2009-05-10,29,11,10,SSW,0.0,26,8,1006
2009-05-11,32,11,11,W,0.0,24,1,1008
2009-05-12,34,13,9,WSW,0.0,25,1,1008
2009-05-13,34,16,11,SW,0.0,25,5,1006
2009-05-14,34,17,12,SW,0.0,23,9,1004
2009-05-15,35,16,13,SSE,0.0,21,1,1006
2009-05-16,34,15,13,SW,0.0,18,0,1009
2009-05-17,35,16,14,SW,0.0,20,1,1010
2009-05-18,36,17,13,SW,0.0,18,4,1007
2009-05-19,33,19,13,SE,0.0,21,12,1007
2009-05-20,33,16,12,SSW,0.0,19,7,1007
2009-05-21,33,14,13,SW,0.0,17,2,1008
2009-05-22,32,15,14,SW,0.0,23,6,1008
2009-05-23,34,14,13,SW,0.0,14,3,1006
2009-05-24,32,16,14,SW,0.0,15,7,1004
2009-05-25,32,15,11,SSW,0.0,16,1,1004
2009-05-26,36,14,11,S,0.0,11,12,1002
2009-05-27,35,16,13,S,0.0,14,1,1006
2009-05-28,35,16,17,WSW,0.0,14,0,1007
2009-05-29,35,15,16,S,0.0,14,0,1007
2009-05-30,35,15,13,SW,0.0,14,1,1005
2009-05-31,34,17,11,S,0.0,17,3,1004
2009-06-01,32,16,12,SE,0.0,27,8,1004
2009-06-02,31,15,12,S,0.1,32,15,1005
2009-06-03,33,15,12,SE,0.0,23,16,1006
2009-06-04,34,15,11,SW,0.0,14,7,1003
2009-06-05,31,15,11,SE,0.0,15,4,1001
2009-06-06,30,13,11,SSW,0.0,20,6,1002
2009-06-07,31,12,11,SW,0.0,16,7,1003
2009-06-08,31,13,11,SSW,0.0,19,8,1005
2009-06-09,33,14,12,SW,0.0,20,7,1006
2009-06-10,30,15,11,SW,0.0,24,11,1006
2009-06-11,31,16,9,S,0.0,22,11,1006
2009-06-12,32,15,6,SSE,0.1,21,16,1006
2009-06-13,31,16,15,WSW,0.3,27,21,1008
2009-06-14,28,13,11,WSW,16.6,41,22,1009
2009-06-15,26,13,7,SW,5.0,49,16,1008
2009-06-16,22,14,7,S,0.8,47,15,1008
2009-06-17,29,13,8,SW,0.0,35,11,1007
2009-06-18,30,14,11,WSW,2.8,33,19,1007
2009-06-19,31,16,10,SW,0.6,31,10,1007
2009-06-20,31,15,11,SSW,0.0,26,6,1007
2009-06-21,32,15,10,SSE,0.0,23,10,1007
2009-06-22,33,16,11,SSW,0.0,18,8,1006
2009-06-23,33,18,10,S,0.0,17,10,1005
2009-06-24,34,18,11,SW,0.0,16,7,1005
2009-06-25,36,20,9,SW,0.0,17,15,1004
2009-06-26,36,20,10,SW,0.0,16,9,1003
2009-06-27,36,20,11,SW,0.0,18,11,1002
2009-06-28,38,21,12,SSW,0.0,15,9,1000
2009-06-29,38,21,15,S,0.0,15,11,1000
2009-06-30,36,19,15,SSW,0.0,16,5,1001
2009-07-01,36,18,13,S,0.0,16,2,1001
2009-07-02,31,18,12,ENE,1.2,38,10,1001
2009-07-03,30,18,13,ENE,0.5,30,9,1002
2009-07-04,30,16,11,ESE,5.8,46,18,1002
2009-07-05,32,16,10,E,1.8,44,16,1003
2009-07-06,35,17,8,SSW,0.0,27,13,1002
2009-07-07,36,20,9,SW,0.0,20,12,1002
2009-07-08,37,21,11,SSW,0.0,15,8,1002
2009-07-09,37,20,12,SSW,0.0,15,7,1003
2009-07-10,34,19,13,S,0.0,20,8,1004
2009-07-11,35,19,8,S,0.0,23,9,1003
2009-07-12,35,22,7,S,0.0,26,22,1000
2009-07-13,34,20,12,S,0.0,20,13,999
2009-07-14,34,20,13,SSE,0.0,24,8,1001
2009-07-15,37,19,9,SE,0.0,27,3,1001
2009-07-16,35,20,9,SE,0.0,36,6,1002
2009-07-17,36,20,8,SSE,0.0,36,5,1000
2009-07-18,36,21,11,SSE,0.0,32,8,1001
2009-07-19,37,21,9,SSE,0.4,35,8,1001
2009-07-20,38,21,10,SE,0.0,28,4,999
2009-07-21,35,20,9,SSW,0.3,37,7,1001
2009-07-22,37,20,9,S,0.0,36,8,1001
2009-07-23,35,19,10,S,0.0,26,1,1002
2009-07-24,36,18,10,S,0.0,24,0,1004
2009-07-25,37,19,8,S,0.0,23,2,1003
2009-07-26,39,19,9,SSW,0.0,21,3,999
2009-07-27,40,20,9,SSW,0.0,18,2,996
2009-07-28,39,21,13,SSW,0.0,17,2,996
2009-07-29,38,19,12,SSW,0.0,24,7,1000
2009-07-30,36,19,8,ESE,0.0,34,11,1002
2009-07-31,37,19,10,WSW,0.0,23,0,1001
2009-08-01,38,19,10,SSE,0.0,20,0,1001
2009-08-02,39,19,10,SW,0.0,21,0,1002
2009-08-03,41,20,11,SW,0.0,13,0,1002
2009-08-04,39,19,14,SW,0.0,15,0,1001
2009-08-05,39,19,13,WSW,0.0,15,0,1000
2009-08-06,38,19,14,SW,0.0,24,4,999
2009-08-07,35,19,12,E,0.0,31,9,1001
2009-08-08,34,20,10,SSE,1.3,38,9,1001
2009-08-09,36,19,10,S,0.0,39,3,1000
2009-08-10,38,20,10,WSW,0.0,27,1,1001
2009-08-11,38,20,10,S,0.0,15,0,1005
2009-08-12,38,19,11,S,0.0,14,0,1005
2009-08-13,39,19,10,SW,0.0,16,0,1003
2009-08-14,38,20,12,SW,0.0,19,0,1002
2009-08-15,37,20,11,SSW,0.0,19,0,1003
2009-08-16,36,19,13,S,0.0,33,5,1003
2009-08-17,36,19,11,SE,0.0,41,13,1004
2009-08-18,35,19,9,SE,1.1,41,10,1005
2009-08-19,34,18,12,SE,0.0,27,3,1007
2009-08-20,33,16,11,SSE,0.0,44,5,1007
2009-08-21,31,17,11,ESE,0.7,50,14,1006
2009-08-22,34,16,8,ESE,0.1,43,5,1005
2009-08-23,34,16,13,SW,0.0,24,1,1005
2009-08-24,34,17,10,S,0.0,40,4,1006
2009-08-25,35,17,10,SW,0.0,31,3,1006
2009-08-26,32,18,11,SSE,0.7,41,8,1007
2009-08-27,35,17,9,S,0.0,38,2,1006
2009-08-28,34,18,10,S,0.0,40,2,1008
2009-08-29,35,18,8,S,0.0,38,1,1007
2009-08-30,34,18,11,S,0.0,36,3,1007
2009-08-31,34,17,12,ESE,0.0,50,11,1008
2009-09-01,32,16,10,ESE,1.4,60,14,1008
2009-09-02,29,17,8,SE,1.7,59,16,1005
2009-09-03,28,17,12,SE,2.7,43,9,1006
2009-09-04,30,14,9,ESE,0.0,28,2,1008
2009-09-05,30,13,11,SSW,0.0,27,2,1006
2009-09-06,27,14,10,SE,0.1,41,5,1005
2009-09-07,30,14,9,S,0.0,39,2,1007
2009-09-08,32,15,8,SW,0.0,23,0,1007
2009-09-09,31,14,11,SW,0.0,19,0,1008
2009-09-10,32,14,11,SSW,0.0,16,1,1007
2009-09-11,31,16,9,SSE,0.0,33,1,1008
2009-09-12,31,14,11,SSW,0.0,23,0,1011
2009-09-13,34,15,8,SSW,0.0,19,3,1011
2009-09-14,33,16,10,SW,0.0,19,0,1010
2009-09-15,32,16,9,SSE,0.0,26,2,1007
2009-09-16,31,16,8,SW,0.0,36,8,1009
2009-09-17,32,14,10,SSW,0.0,29,6,1011
2009-09-18,34,15,8,SSW,0.0,23,2,1012
2009-09-19,35,17,9,SSW,0.0,16,1,1011
2009-09-20,35,17,10,SSW,0.0,17,1,1010
2009-09-21,35,17,9,SW,0.0,19,3,1010
2009-09-22,35,17,8,SSW,0.0,20,0,1010
2009-09-23,35,17,12,SW,0.0,22,0,1008
2009-09-24,34,16,10,WSW,0.0,27,0,1009
2009-09-25,36,17,9,SSW,0.0,16,0,1009
2009-09-26,33,17,9,SSW,0.0,24,0,1009
2009-09-27,32,15,9,S,0.0,26,3,1010
2009-09-28,32,15,8,S,0.0,26,0,1010
2009-09-29,32,15,8,S,0.0,26,0,1010
2009-09-30,33,15,9,SW,0.0,14,0,1010
2009-10-01,32,15,10,SW,0.0,18,0,1012
2009-10-02,32,14,11,SW,0.0,21,0,1012
2009-10-03,29,14,9,S,0.0,31,2,1010
2009-10-04,27,13,8,SSE,0.0,33,5,1010
2009-10-05,27,13,8,S,0.0,34,2,1010
2009-10-06,28,11,7,SW,0.0,24,2,1009
2009-10-07,29,10,9,SSE,0.0,18,2,1008
2009-10-08,29,11,11,SSW,0.0,15,1,1008
2009-10-09,27,9,12,WSW,0.0,14,0,1011
2009-10-10,27,9,12,SW,0.0,16,0,1012
2009-10-11,27,10,10,S,0.0,17,0,1015
2009-10-12,27,9,9,SSW,0.0,18,0,1016
2009-10-13,26,8,8,SW,0.0,21,1,1016
2009-10-14,26,8,8,S,0.0,20,3,1017
2009-10-15,25,7,8,S,0.0,23,8,1017
2009-10-16,25,7,7,SW,0.0,22,20,1017
2009-10-17,22,9,7,WSW,0.1,26,25,1016
2009-10-18,24,8,11,SSW,0.0,19,3,1014
2009-10-19,23,6,7,SSW,0.0,19,4,1015
2009-10-20,23,6,10,SW,0.0,11,0,1016
2009-10-21,22,6,7,S,0.0,13,1,1018
2009-10-22,22,5,9,SSW,0.0,11,0,1019
2009-10-23,24,4,8,WNW,0.0,8,1,1018
2009-10-24,23,5,11,S,0.0,16,1,1017
2009-10-25,23,4,8,SSW,0.0,13,0,1017
2009-10-26,21,4,8,SW,0.0,14,12,1019
2009-10-27,22,5,7,SSW,0.0,17,6,1017
2009-10-28,19,5,7,SW,0.1,40,18,1018
2009-10-29,21,5,8,SW,0.0,48,6,1022
2009-10-30,25,7,9,SW,0.0,32,4,1020
2009-10-31,27,9,11,WSW,0.0,30,4,1017
2009-11-01,25,9,9,S,0.0,27,9,1017
2009-11-02,22,8,6,SSE,0.0,33,23,1020
2009-11-03,23,8,7,SSW,0.0,46,12,1022
2009-11-04,23,8,8,SW,0.0,41,3,1022
2009-11-05,23,8,7,SSW,0.0,39,10,1020
2009-11-06,23,8,8,SW,0.0,44,8,1018
2009-11-07,22,7,9,S,0.0,38,9,1014
2009-11-08,20,5,11,SSW,0.0,34,9,1014
2009-11-09,18,3,8,SW,0.0,38,2,1013
2009-11-10,19,1,10,WSW,0.0,24,0,1016
2009-11-11,22,2,8,SSW,0.0,14,0,1015
2009-11-12,21,3,11,SW,0.0,15,0,1016
2009-11-13,20,4,8,SW,0.0,19,0,1018
2009-11-14,20,3,10,WSW,0.0,18,0,1016
2009-11-15,18,2,12,SW,0.0,23,3,1014
2009-11-16,17,1,8,S,0.0,32,2,1013
2009-11-17,16,-1,8,SSE,0.0,33,0,1017
2009-11-18,17,-1,10,SW,0.0,19,0,1020
2009-11-19,19,0,9,WSW,0.0,11,0,1020
2009-11-20,21,0,8,SW,0.0,19,1,1019
2009-11-21,18,2,9,SW,0.0,27,3,1020
2009-11-22,17,2,7,S,0.1,38,3,1020
2009-11-23,16,2,8,E,0.1,44,13,1021
2009-11-24,16,3,8,SE,3.5,56,18,1018
2009-11-25,15,2,9,SW,0.0,44,3,1018
2009-11-26,16,0,9,WSW,0.0,22,3,1020
2009-11-27,17,1,10,SW,0.0,14,15,1019
2009-11-28,18,3,7,SSW,0.0,27,9,1020
2009-11-29,17,3,8,WSW,0.0,34,11,1021
2009-11-30,18,5,10,E,0.0,39,8,1020
2009-12-01,17,3,5,SW,0.0,46,7,1021
2009-12-02,18,3,7,SSW,0.0,45,8,1021
2009-12-03,17,4,7,S,0.0,47,8,1018
2009-12-04,15,3,7,SSW,0.0,47,10,1018
2009-12-05,14,-1,9,SSW,0.0,33,0,1018
2009-12-06,13,-2,12,W,0.0,28,0,1020
2009-12-07,16,-2,11,W,0.0,18,1,1019
2009-12-08,13,0,8,WSW,0.0,18,24,1018
2009-12-09,8,2,9,NE,10.1,59,48,1019
2009-12-10,11,1,9,SSE,0.7,68,28,1018
2009-12-11,13,0,7,SW,0.0,43,11,1020
2009-12-12,14,1,6,WSW,0.0,36,29,1018
2009-12-13,15,0,7,WSW,0.0,45,4,1020
2009-12-14,12,0,8,SSE,0.0,44,18,1021
2009-12-15,14,1,8,WSW,0.0,55,7,1021
2009-12-16,14,0,8,W,0.0,43,14,1022
2009-12-17,13,0,11,SW,0.0,27,18,1023
2009-12-18,15,-1,8,SW,0.0,22,5,1023
2009-12-19,13,0,6,SSW,0.0,25,20,1024
2009-12-20,11,0,9,WSW,0.7,42,18,1025
2009-12-21,13,-1,7,WSW,0.0,50,10,1025
2009-12-22,14,0,10,W,0.0,33,21,1022
2009-12-23,14,0,14,NW,0.0,38,1,1022
2009-12-24,15,1,11,WSW,0.0,25,4,1021
2009-12-25,15,1,8,WSW,0.0,20,5,1018
2009-12-26,13,0,6,SW,0.0,29,12,1016
2009-12-27,12,-1,6,SSW,0.0,36,24,1016
2009-12-28,13,0,5,WSW,0.0,46,11,1018
2009-12-29,12,2,8,WSW,0.1,52,20,1017
2009-12-30,15,0,8,W,0.0,45,11,1018
2009-12-31,15,0,8,WSW,0.0,24,8,1018
2010-01-01,15,0,9,W,0.0,24,1,1019
2010-01-02,14,0,8,WSW,0.0,31,15,1020
2010-01-03,10,1,9,ESE,2.7,50,33,1022
2010-01-04,16,-1,10,W,0.0,40,1,1021
2010-01-05,20,2,13,W,0.0,18,3,1017
2010-01-06,16,2,10,SW,0.0,20,10,1017
2010-01-07,14,1,7,S,0.0,28,1,1018
2010-01-08,14,0,8,SW,0.0,31,2,1020
2010-01-09,14,-1,9,W,0.0,27,3,1020
2010-01-10,13,-1,10,SW,0.0,26,5,1021
2010-01-11,15,-1,6,SW,0.0,23,1,1020
2010-01-12,11,-1,11,WSW,0.0,19,16,1020
2010-01-13,16,0,13,W,0.0,14,5,1020
2010-01-14,14,-1,8,SW,0.0,22,11,1025
2010-01-15,16,1,9,WSW,0.0,27,3,1024
2010-01-16,16,1,9,W,0.0,25,11,1025
2010-01-17,17,2,9,WSW,0.0,23,9,1023
2010-01-18,17,1,10,W,0.0,36,3,1023
2010-01-19,16,1,10,SW,0.0,37,10,1020
2010-01-20,15,1,6,SSE,0.0,42,17,1021
2010-01-21,16,2,6,SW,0.0,40,5,1020
2010-01-22,16,3,9,SSW,0.0,41,21,1018
2010-01-23,13,1,7,ENE,0.0,54,17,1019
2010-01-24,15,2,8,ESE,0.3,56,16,1018
2010-01-25,15,2,6,SW,0.0,45,8,1021
2010-01-26,12,1,7,E,2.0,59,20,1021
2010-01-27,10,2,9,ENE,6.8,69,31,1020
2010-01-28,8,2,10,E,35.7,78,49,1018
2010-01-29,12,-1,8,SW,0.0,47,8,1020
2010-01-30,13,0,6,WSW,0.0,38,8,1022
2010-01-31,12,0,9,W,0.0,38,12,1019
2010-02-01,12,-1,7,WSW,0.0,49,4,1021
2010-02-02,12,-1,5,WSW,0.0,44,11,1021
2010-02-03,12,0,7,WSW,0.0,50,17,1019
2010-02-04,11,0,6,SSE,0.4,66,31,1020
2010-02-05,7,5,9,E,18.3,82,58,1020
2010-02-06,10,5,9,ESE,10.1,83,73,1018
2010-02-07,10,3,13,SE,6.7,88,57,1016
2010-02-08,10,-1,16,SSW,20.3,72,45,1005
2010-02-09,7,-5,19,WNW,0.0,35,1,1013
2010-02-10,8,-3,7,S,0.0,30,9,1023
2010-02-11,10,-2,10,SSE,0.0,37,26,1022
2010-02-12,12,-1,10,W,0.0,45,10,1020
2010-02-13,11,-1,8,W,0.0,55,15,1020
2010-02-14,10,-1,11,SW,2.6,58,19,1016
2010-02-15,7,-3,10,W,2.4,52,11,1019
2010-02-16,11,-4,11,WSW,0.0,34,0,1023
2010-02-17,14,-2,11,W,0.0,28,4,1023
2010-02-18,16,1,9,W,0.0,46,6,1018
2010-02-19,16,2,7,WSW,0.0,48,4,1018
2010-02-20,17,3,5,SW,0.1,50,9,1019
2010-02-21,18,4,6,S,0.0,52,5,1018
2010-02-22,15,5,7,SW,0.1,53,14,1016
2010-02-23,18,5,8,SW,0.0,54,13,1014
2010-02-24,16,4,8,S,0.0,63,18,1013
2010-02-25,13,4,4,SSW,4.4,78,28,1015
2010-02-26,18,5,12,S,1.8,66,19,1016
2010-02-27,18,4,8,SSW,0.0,61,16,1016
2010-02-28,14,7,7,SSW,6.2,76,29,1014
2010-03-01,19,6,15,WSW,2.7,43,10,1014
2010-03-02,19,4,9,SSW,0.0,32,5,1017
2010-03-03,12,5,8,ESE,13.3,72,46,1012
2010-03-04,17,4,7,S,0.0,58,8,1012
2010-03-05,17,4,8,SSW,0.0,58,12,1016
2010-03-06,16,4,9,S,19.4,66,24,1016
2010-03-07,17,3,7,S,0.0,50,4,1019
2010-03-08,22,4,10,WSW,0.0,39,1,1019
2010-03-09,22,5,10,SW,0.0,40,4,1020
2010-03-10,21,6,11,SW,0.0,35,1,1021
2010-03-11,21,7,7,SSW,0.0,41,4,1020
2010-03-12,23,7,7,WSW,0.0,38,4,1020
2010-03-13,24,7,11,WSW,0.0,38,4,1017
2010-03-14,26,7,12,WSW,0.0,37,9,1015
2010-03-15,28,9,11,W,0.0,32,1,1015
2010-03-16,27,10,12,SSW,0.0,32,2,1017
2010-03-17,26,12,8,SSW,0.0,40,0,1020
2010-03-18,27,10,8,SW,0.0,32,0,1022
2010-03-19,30,11,8,WSW,0.0,25,1,1018
2010-03-20,29,13,9,SW,0.0,24,8,1015
2010-03-21,29,14,10,SSE,0.0,26,13,1012
2010-03-22,29,12,10,WSW,0.0,25,3,1007
2010-03-23,27,11,12,SW,0.0,23,0,1006
2010-03-24,27,10,10,SW,0.0,18,0,1010
2010-03-25,27,11,10,SSW,0.0,22,27,1011
2010-03-26,26,11,9,SSW,0.0,26,4,1010
2010-03-27,26,9,10,SSE,0.0,27,1,1013
2010-03-28,26,10,10,WSW,0.2,32,14,1012
2010-03-29,24,11,8,SW,0.1,33,15,1011
2010-03-30,26,9,12,WNW,0.0,22,0,1009
2010-03-31,25,8,13,SSW,0.0,21,3,1009
2010-04-01,24,8,11,SSE,0.0,22,9,1010
2010-04-02,22,8,10,SW,0.1,37,8,1011
2010-04-03,22,7,12,ESE,0.0,45,13,1014
2010-04-04,26,7,10,SW,0.0,23,1,1015
2010-04-05,27,8,8,SSW,0.0,16,1,1016
2010-04-06,28,9,11,SSW,0.0,18,6,1015
2010-04-07,28,11,7,S,0.0,16,9,1015
2010-04-08,28,10,8,SSW,0.0,22,11,1017
2010-04-09,27,11,8,SSW,0.1,30,8,1013
2010-04-10,30,11,10,SW,0.0,26,10,1008
2010-04-11,26,12,11,WSW,3.7,39,20,1008
2010-04-12,31,10,9,SSW,0.0,26,3,1010
2010-04-13,29,12,11,S,0.0,20,8,1012
2010-04-14,31,12,9,S,0.0,15,7,1012
2010-04-15,30,15,8,WSW,0.0,23,19,1013
2010-04-16,30,14,11,S,0.1,32,14,1013
2010-04-17,32,14,12,SSW,0.1,29,14,1010
2010-04-18,29,15,11,SW,0.0,31,16,1006
2010-04-19,31,12,10,SSE,0.0,31,6,1005
2010-04-20,27,13,11,SW,1.1,31,24,1004
2010-04-21,25,10,10,SSW,0.0,26,8,1007
2010-04-22,25,9,10,S,0.0,20,4,1011
2010-04-23,27,10,8,SW,0.0,22,8,1012
2010-04-24,28,11,9,S,0.0,25,2,1011
2010-04-25,27,11,9,SSE,0.0,28,8,1010
2010-04-26,27,12,11,SSW,4.4,40,15,1014
2010-04-27,28,12,9,SW,0.0,43,5,1014
2010-04-28,29,12,11,SSE,0.0,33,7,1013
2010-04-29,26,13,10,SE,0.8,43,10,1013
2010-04-30,26,13,11,ESE,0.1,47,14,1014
2010-05-01,28,13,9,SSE,0.0,43,8,1013
2010-05-02,32,15,10,SW,0.0,26,6,1012
2010-05-03,32,16,13,SSW,0.0,26,6,1007
2010-05-04,26,15,8,WSW,1.1,44,18,1007
2010-05-05,24,14,10,SE,3.4,68,20,1007
2010-05-06,24,13,9,SSE,5.6,66,16,1008
2010-05-07,26,12,9,SSW,0.1,49,9,1007
2010-05-08,27,13,11,S,0.0,45,5,1010
2010-05-09,28,13,8,SSW,0.0,39,5,1007
2010-05-10,26,14,7,SE,0.0,34,7,1007
2010-05-11,30,13,8,SW,0.0,26,5,1008
2010-05-12,29,14,13,SSW,0.1,30,17,1008
2010-05-13,29,13,11,S,0.0,31,8,1008
2010-05-14,29,12,12,S,0.0,25,2,1007
2010-05-15,33,13,13,S,0.0,22,6,1006
2010-05-16,32,15,11,SSW,0.3,28,16,1006
2010-05-17,23,15,7,SW,2.8,54,37,1009
2010-05-18,27,12,9,SSW,0.0,37,8,1008
2010-05-19,31,12,6,SSW,0.0,24,9,1010
2010-05-20,33,13,10,SSW,0.0,22,0,1008
2010-05-21,36,15,12,SW,0.0,17,3,1006
